scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35837,1574,1438,104146,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35903,5375,5309,109521,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36013,3137,3027,112658,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,27212,27212,0,27212,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,24054,36,3194,27248,0.28153858086386646,0.6226809487011286,0.10270717707862649,1210.864044168392,0.7363950713135508,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,22125,31,1960,27279,0.28448379888025777,0.6210501040593676,0.09070442188437428,1223.063694267516,0.7332388724524005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,20453,27,1699,27306,0.2848352380553294,0.6306636228073752,0.08151491611937181,1213.0920485703095,0.7459397510580555,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,17377,21,3097,27327,0.2849712129725343,0.6208327858182274,0.07587900461369498,1217.7191780821918,0.7327866434334582,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,15645,22,1754,27349,0.28536394882461946,0.627527040204139,0.06646643502413328,1223.7054416403785,0.7415814039973132,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,13365,13,2293,27362,0.28851481840586213,0.6317848433142322,0.05639135424545291,1214.539299610895,0.7462081849503519,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,10383,8,2990,27370,0.28184017234983655,0.6327049140163838,0.0498655414540372,1216.3649253731344,0.7496598279052328,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,7941,9,2451,27379,0.28392156657732043,0.626977865942404,0.04039911655232034,1195.8742004264393,0.7413299657307681,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,6149,7,1799,27386,0.28688452002346754,0.6399972945471303,0.03203522566547041,1204.4717050018255,0.7577015527216852,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,4042,13,2120,27399,0.28398225811073363,0.6364105414261926,0.02138827901248788,1122.504600345026,0.7538866358646771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,2198,12,1856,27411,0.2857925964304214,0.6270126609629229,0.011761287844105532,1163.227644836272,0.740752682473758,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,206,7,1999,27418,0.29118627694315335,0.6229087002187669,0.004420425660944267,1175.9381227058207,0.7334828413106378,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,190,20,36,27438,0.36855381016789085,0.6565880883609737,0.006277110069567644,882.1666666666666,0.7525995144253348,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,172,13,31,27451,0.3987986889447327,0.65641993744047,0.008590193264956981,952.8823529411765,0.7422936869390492,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,162,17,27,27468,0.4611913296636661,0.6677585137997343,0.008269607667472976,1132.5677966101696,0.7366142418450906,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,149,8,21,27476,0.255379531574149,0.6090522159004387,8.570252985311543E-4,1226.4464520367937,0.7269431106758668,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,137,10,22,27486,0.2579116218631895,0.6149821545221981,9.041405099944304E-4,1234.7287685774947,0.7340056654085342,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,137,13,13,27499,0.2517006412306478,0.6153196914958102,8.371865516919603E-4,1227.9694576092681,0.7365260415841952,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,136,7,8,27506,0.2580878885081147,0.6091840556995176,5.295584601402122E-4,1228.0282631038026,0.7262161114299853,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,136,9,9,27515,0.25509233677743454,0.6096799355731908,6.15442158880178E-4,1243.3616792249732,0.7278758018384427,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,135,6,7,27521,0.19035962408175555,0.595744073790337,0.0011248143277643515,1275.742774566474,0.7308722236931974,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,135,13,13,27534,0.20495592464029705,0.6118248900954232,0.0010898787949181871,1153.7379400260756,0.7474478785804656,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,135,12,12,27546,0.20145572704371165,0.5979160751733356,9.755496683647678E-4,1183.3471337579617,0.7300695245498771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,134,6,7,27552,0.19847605673167348,0.5956110852337628,8.191535028866365E-4,1202.8291891891893,0.7279894280677915,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,132,18,20,27570,0.18708487984512426,0.5984421651888192,8.260473440514152E-4,1150.4223642172524,0.7355612603033863,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,132,13,13,27583,0.19810573646947074,0.5979346362419853,0.0011893356563611442,1168.6185064935064,0.731210936166157,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,16872,16872,0,16872,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,14713,36,2195,16908,0.28153858086386646,0.6226809487011286,0.10270717707862649,1210.864044168392,0.7363950713135508,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13408,31,1336,16939,0.28448379888025777,0.6210501040593676,0.09070442188437428,1223.063694267516,0.7332388724524005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12146,27,1289,16966,0.2848352380553294,0.6306636228073753,0.08151491611937181,1213.0920485703095,0.7459397510580555,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10807,21,1360,16987,0.2849712129725343,0.6208327858182274,0.07587900461369498,1217.7191780821918,0.7327866434334582,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9538,22,1291,17009,0.28536394882461946,0.627527040204139,0.06646643502413328,1223.7054416403785,0.7415814039973132,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,8235,13,1316,17022,0.28851481840586213,0.6317848433142322,0.05639135424545291,1214.539299610895,0.7462081849503519,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6929,8,1314,17030,0.28184017234983655,0.6327049140163838,0.0498655414540372,1216.3649253731344,0.7496598279052328,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5596,9,1342,17039,0.28392156657732043,0.626977865942404,0.04039911655232034,1195.8742004264393,0.7413299657307681,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4253,7,1350,17046,0.28688452002346754,0.6399972945471303,0.03203522566547041,1204.4717050018255,0.7577015527216852,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,2541,13,1725,17059,0.28398225811073363,0.6364105414261926,0.02138827901248788,1122.504600345026,0.7538866358646771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1077,12,1476,17071,0.2857925964304214,0.6270126609629229,0.011761287844105532,1163.227644836272,0.740752682473758,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,206,7,878,17078,0.29118627694315335,0.6229087002187669,0.004420425660944267,1175.9381227058207,0.7334828413106378,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,190,20,36,17098,0.36855381016789085,0.6565880883609737,0.006277110069567644,882.1666666666666,0.7525995144253348,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,172,13,31,17111,0.3987986889447327,0.65641993744047,0.008590193264956981,952.8823529411765,0.7422936869390492,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,162,17,27,17128,0.4611913296636661,0.6677585137997343,0.008269607667472976,1132.5677966101696,0.7366142418450906,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,149,8,21,17136,0.255379531574149,0.6090522159004387,8.570252985311543E-4,1226.4464520367937,0.7269431106758668,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,137,10,22,17146,0.2579116218631895,0.6149821545221981,9.041405099944304E-4,1234.7287685774947,0.7340056654085342,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,137,13,13,17159,0.2517006412306478,0.6153196914958102,8.371865516919603E-4,1227.9694576092681,0.7365260415841952,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,136,7,8,17166,0.2580878885081147,0.6091840556995176,5.295584601402122E-4,1228.0282631038026,0.7262161114299853,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,136,9,9,17175,0.25509233677743454,0.6096799355731908,6.15442158880178E-4,1243.3616792249732,0.7278758018384427,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,135,6,7,17181,0.19035962408175555,0.595744073790337,0.0011248143277643515,1275.742774566474,0.7308722236931974,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,135,13,13,17194,0.20495592464029705,0.6118248900954232,0.0010898787949181871,1153.7379400260756,0.7474478785804656,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,135,12,12,17206,0.20145572704371165,0.5979160751733356,9.755496683647679E-4,1183.3471337579617,0.7300695245498771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,134,6,7,17212,0.19847605673167348,0.5956110852337628,8.191535028866365E-4,1202.8291891891893,0.7279894280677915,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,132,18,20,17230,0.18708487984512426,0.5984421651888192,8.260473440514152E-4,1150.4223642172524,0.7355612603033863,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,132,13,13,17243,0.19810573646947074,0.5979346362419853,0.0011893356563611442,1168.6185064935064,0.731210936166157,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5461,5461,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5124,0,337,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4869,0,255,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4829,0,40,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3539,0,1290,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3452,0,87,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2908,0,544,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1630,0,1278,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,873,0,757,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,873,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,859,0,14,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,859,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,859,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4879,4879,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4217,0,662,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3848,0,369,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3478,0,370,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3031,0,447,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2655,0,376,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2222,0,433,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1824,0,398,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1472,0,352,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1023,0,449,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,642,0,381,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,262,0,380,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,262,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
