scenario,scenario_name,iteration,dwelling_id,type,ownership,construction_year,adoption_year,hs_nb,old_hs,old_hs_age,trigger,adopted_hs,hs_in_ranking,hs_rank,hs_utility,hs_EAC,hs_PBC,hs_SN,hs_att
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2024,1,NATURAL_GAS_BOILER,11,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.782729761489412,1267.0,0.7125869435612082,0.0,0.993158215274023
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,2,0.7030131606749503,1112.0,0.7684036193246082,0.6190476190476191,0.506841784725977
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,3,0.6633446433525809,1456.0,0.7200734527121001,0.09523809523809523,0.49315821527402304
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,1112.0,0.0,0.0,0.0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,1199.0,0.0,0.0,0.0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.8489622656163321,779.0,0.8008969490637685,0.38095238095238093,0.993158215274023
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,2,0.8051630483989956,1177.0,0.7424979927739863,0.6190476190476191,0.993158215274023
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,3,0.6974757763771733,907.0,0.7655816300782234,0.0,0.49315821527402304
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,4,0.6794157843615302,1110.0,0.7369404509067146,0.0,0.506841784725977
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.0,1112.0,0.0,0.0,0.0
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2024,1,NATURAL_GAS_BOILER,10,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2026,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.7478958547999146,1389.0,0.6898601847101077,0.13636363636363635,0.9220028650693352
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2026,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,2,0.6697860117645195,1327.0,0.7523803939962476,0.5454545454545454,0.42200286506933515
