scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35702,1540,1418,103826,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35764,5462,5400,109288,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35866,3274,3172,112562,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,27212,27212,0,27212,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,23291,42,3963,27254,0.2847099462002172,0.631874512966828,0.10209088893701852,1212.0962505715593,0.7475960352223634,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,21587,22,1726,27276,0.28718189390411264,0.6210468310593217,0.09212828099793618,1229.7001904761905,0.7323351434443924,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,19999,31,1619,27307,0.2872733615028965,0.6270852336957176,0.08429160937364219,1226.0972558514932,0.7403558577599916,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,18127,17,1889,27324,0.2850716263995637,0.6272746404784373,0.075584156966902,1230.7969465648855,0.7413423118380627,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,16336,20,1811,27344,0.2823593511105871,0.6273861821374632,0.06612538556047556,1219.2743925233644,0.7423951258130893,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,14466,32,1902,27376,0.2865841745225369,0.6276929949401635,0.05687646334614411,1199.6704368174726,0.7413959350793704,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,11317,23,3172,27399,0.28628625325312385,0.6249824884701966,0.048964759596041844,1215.4715994020926,0.7378812335425557,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,9251,12,2078,27411,0.2825724662384096,0.629650387768876,0.039723304664204484,1203.0560880369187,0.745343028279032,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,7466,16,1801,27427,0.285583047917314,0.6216848535481698,0.03189263347891473,1199.17504456328,0.7337187887584551,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,4825,24,2665,27451,0.28950584163515575,0.6236070989771033,0.02184419063161173,1120.671539122958,0.7349741847577526,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,2124,19,2720,27470,0.28346983475781456,0.6358450455624045,0.012193901063596833,1170.8171974522293,0.7533034491639343,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,261,3,1866,27473,0.28202821943992296,0.6203093352121805,0.004722278681252365,1180.3691983122362,0.7330697071362658,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,254,35,42,27508,0.36471806279512187,0.6549894951749086,0.00703948531343354,917.1663201663201,0.7517466393015041,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,251,19,22,27527,0.40794573401084205,0.6498605808160574,0.01130796143022506,991.7424242424242,0.7304988630844627,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,241,21,31,27548,0.5124676896798561,0.6717981613996123,0.014249404932068846,1157.59375,0.7249083186395309,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,239,15,17,27563,0.24501045441041616,0.613451975774391,6.940898869376481E-4,1221.6206679269062,0.7362658162290519,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,235,16,20,27579,0.2570773706200985,0.600996958664793,0.0010986662648237917,1245.6956748306409,0.7156368213463565,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,232,29,32,27608,0.2599682712542618,0.6076209920846695,0.0013942478470911188,1239.5712713263622,0.7235052323614718,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,229,20,23,27628,0.2661638732382956,0.6164734160380145,0.0015625792994274346,1258.7415233415234,0.7332432636379218,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,228,11,12,27639,0.26413904181694964,0.6114825592542176,0.0015852432951574838,1227.2353846153846,0.7272637317333067,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,226,14,16,27653,0.2624662282005867,0.6123044643288634,0.0014763764689426071,1209.5222222222221,0.7289172097049574,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,221,19,24,27672,0.2660010501306739,0.6109345859532762,0.0013335824744481533,1222.5330024813895,0.7259124312274806,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,220,18,19,27690,0.2654352399500928,0.6070968583887791,0.0015602822973979824,1229.0921450151056,0.7209840645350072,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,220,3,3,27693,0.2571844064479999,0.6067417678360593,9.497293018080293E-4,1221.2365374937092,0.7232608882987458,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,207,22,35,27715,0.27112629604784244,0.6036797068743119,0.0013123592563928574,1164.5905292479108,0.7145308438164683,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,199,11,19,27726,0.25984001556725167,0.6227506921970186,0.0012286414258130065,1182.1231979030144,0.7437209177402729,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,16823,16823,0,16823,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,14605,42,2260,16865,0.2847099462002172,0.631874512966828,0.10209088893701854,1212.0962505715593,0.7475960352223634,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13306,22,1321,16887,0.28718189390411264,0.6210468310593217,0.09212828099793617,1229.7001904761905,0.7323351434443923,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12133,31,1204,16918,0.2872733615028965,0.6270852336957176,0.08429160937364219,1226.0972558514932,0.7403558577599916,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10789,17,1361,16935,0.2850716263995637,0.6272746404784373,0.075584156966902,1230.7969465648855,0.7413423118380627,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9496,20,1313,16955,0.2823593511105871,0.6273861821374632,0.06612538556047556,1219.2743925233644,0.7423951258130893,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,8208,32,1320,16987,0.2865841745225369,0.6276929949401635,0.05687646334614411,1199.6704368174726,0.7413959350793704,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6878,23,1353,17010,0.28628625325312385,0.6249824884701966,0.048964759596041844,1215.4715994020926,0.7378812335425557,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5563,12,1327,17022,0.2825724662384096,0.629650387768876,0.039723304664204484,1203.0560880369187,0.7453430282790319,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4192,16,1387,17038,0.285583047917314,0.6216848535481698,0.03189263347891473,1199.17504456328,0.7337187887584551,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,2496,24,1720,17062,0.28950584163515575,0.6236070989771033,0.02184419063161173,1120.671539122958,0.7349741847577526,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1091,19,1424,17081,0.28346983475781456,0.6358450455624045,0.012193901063596833,1170.8171974522293,0.7533034491639343,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,261,3,833,17084,0.28202821943992296,0.6203093352121805,0.004722278681252365,1180.3691983122362,0.7330697071362657,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,254,35,42,17119,0.36471806279512187,0.6549894951749086,0.00703948531343354,917.1663201663201,0.7517466393015041,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,251,19,22,17138,0.40794573401084205,0.6498605808160574,0.01130796143022506,991.7424242424242,0.7304988630844627,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,241,21,31,17159,0.5124676896798561,0.6717981613996123,0.014249404932068846,1157.59375,0.7249083186395309,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,239,15,17,17174,0.24501045441041616,0.613451975774391,6.940898869376481E-4,1221.6206679269062,0.7362658162290519,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,235,16,20,17190,0.2570773706200985,0.600996958664793,0.0010986662648237917,1245.6956748306409,0.7156368213463565,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,232,29,32,17219,0.2599682712542618,0.6076209920846695,0.0013942478470911188,1239.5712713263622,0.7235052323614718,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,229,20,23,17239,0.2661638732382956,0.6164734160380145,0.0015625792994274346,1258.7415233415234,0.7332432636379218,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,228,11,12,17250,0.26413904181694964,0.6114825592542176,0.0015852432951574836,1227.2353846153846,0.7272637317333067,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,226,14,16,17264,0.2624662282005867,0.6123044643288634,0.0014763764689426071,1209.5222222222221,0.7289172097049574,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,221,19,24,17283,0.2660010501306739,0.6109345859532762,0.0013335824744481533,1222.5330024813895,0.7259124312274806,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,220,18,19,17301,0.2654352399500928,0.6070968583887791,0.0015602822973979824,1229.0921450151056,0.7209840645350072,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,220,3,3,17304,0.2571844064479999,0.6067417678360593,9.497293018080292E-4,1221.2365374937092,0.7232608882987458,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,207,22,35,17326,0.27112629604784244,0.6036797068743119,0.0013123592563928574,1164.5905292479108,0.7145308438164683,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,199,11,19,17337,0.25984001556725167,0.6227506921970186,0.0012286414258130065,1182.1231979030144,0.7437209177402729,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5461,5461,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4403,0,1058,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4403,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4403,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4247,0,156,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4148,0,99,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3992,0,156,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2552,0,1440,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2215,0,337,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2215,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1665,0,550,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,769,0,896,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,769,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4928,4928,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4283,0,645,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3878,0,405,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3463,0,415,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3091,0,372,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2692,0,399,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2266,0,426,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1887,0,379,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1473,0,414,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1059,0,414,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,664,0,395,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,264,0,400,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,264,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4928,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
