scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,471307,42716,44946,516253,105181,0.28552571345309674,0.6603328199412254,0.9997956403035531,1892.1519095654157,0.7941433465106374,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,458779,34530,47058,550783,95814,0.2902526787087523,0.6414095763650735,0.9371674651699922,1884.9069238315903,0.7724052617241671,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,448600,29058,39237,579841,86465,0.2999969708757149,0.6496687480553252,0.939652491021267,1869.0028566471983,0.7820473179863997,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,438339,30317,40578,610158,87374,0.304714478447043,0.6634960224266183,0.9402047252906734,1854.551479845263,0.8015398233668404,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,420898,29167,46608,639325,89539,0.30703409605433524,0.6486971246435516,0.912639821868436,1842.6892080545908,0.7822071852182001,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.04195011337868481,NATURAL_GAS_BOILER,TOTAL,399338,24915,46475,664240,82600,0.31208988473403326,0.6447111414105516,0.8819853000326126,1849.109661016949,0.7787960784282391,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05668934240362812,NATURAL_GAS_BOILER,TOTAL,377782,20210,41766,684450,74861,0.3141817482528453,0.6493649605195754,0.8578708439491035,1833.0259547695061,0.7882681482225153,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.06802721088435375,NATURAL_GAS_BOILER,TOTAL,353233,18926,43475,703376,73541,0.3165621828375557,0.6430130410491581,0.8324353648582714,1807.8846901728289,0.781324595257061,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.08049886621315193,NATURAL_GAS_BOILER,TOTAL,323029,18089,48293,721465,73586,0.3210793365182739,0.6368412811970845,0.7708879538673554,1788.2256135677983,0.7786310934326278,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.09977324263038549,NATURAL_GAS_BOILER,TOTAL,293991,11697,40735,733162,60925,0.3228335150283407,0.6360102093638451,0.6891888995731293,1806.2646696758309,0.7871583228420402,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.12018140589569161,NATURAL_GAS_BOILER,TOTAL,266095,11167,39063,744329,54844,0.3275241522120268,0.623724244830881,0.63993057426741,1798.430001458683,0.7737140074099014,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.13718820861678005,NATURAL_GAS_BOILER,TOTAL,242603,10089,33581,754418,46280,0.337122631323999,0.6154747193878187,0.5684671824603678,1778.821823681936,0.7678730234431907,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.15192743764172337,NATURAL_GAS_BOILER,TOTAL,216473,11418,37548,765836,54600,0.3168377761326549,0.6060405215479295,0.45114996827910936,1801.4467582417583,0.7734575922538502,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.16666666666666666,NATURAL_GAS_BOILER,TOTAL,190655,6392,32210,772228,60559,0.2835831128264106,0.5590958037511033,0.3238199780571107,1916.7496821281725,0.7272704301629116,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.17687074829931973,NATURAL_GAS_BOILER,TOTAL,170403,7054,27306,779282,64439,0.2658680888114782,0.5553813071055309,0.2510847741434498,1965.816601747389,0.7352193416874988,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.1836734693877551,NATURAL_GAS_BOILER,TOTAL,149255,5956,27104,785238,73622,0.24989010527588112,0.5343393672323494,0.18262280103133777,1951.307448860395,0.7162086744006262,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.1927437641723356,NATURAL_GAS_BOILER,TOTAL,131949,7048,24354,792286,78519,0.24105157721967962,0.5261773604762208,0.13599749735284714,1926.073408983813,0.7120034592402936,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.20975056689342403,NATURAL_GAS_BOILER,TOTAL,116770,6210,21389,798496,82913,0.2471409094732493,0.5321393390906723,0.10396237275418467,1935.0754164003233,0.7234284846734241,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.22448979591836735,NATURAL_GAS_BOILER,TOTAL,105863,5077,15984,803573,85444,0.25042408017434453,0.521771592286093,0.07881513513504965,1947.6784092505034,0.7101994764936609,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,94746,3812,14929,807385,97146,0.25580060927468806,0.5142624664602062,0.061984776421199074,1919.636505877751,0.6996954503189694,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,87064,7174,14856,814559,108263,0.2651360197117026,0.5120916091724798,0.049410154033190004,1921.039320912962,0.6956771395766447,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,82184,3987,8867,818546,109475,0.2689135580879913,0.5181779529420562,0.04031243568333164,1925.5612331582554,0.7049994854306653,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,76241,3827,9770,822373,116587,0.27766570860038114,0.512859826752046,0.03693212747246999,1915.157084409068,0.6952567970438892,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
