scenario,scenario_name,iteration,dwelling_id,type,ownership,construction_year,adoption_year,hs_nb,old_hs,old_hs_age,trigger,adopted_hs,hs_in_ranking,hs_rank,hs_utility,hs_EAC,hs_PBC,hs_SN,hs_att
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2024,1,NATURAL_GAS_BOILER,2,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.7220654759130154,875.0,0.7465211189476186,0.6229830411786242,0.7233253385089933
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,2,0.6787030275160161,636.0,0.7858753997259023,0.3040838094029612,0.7766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,3,0.6368419466780584,784.0,0.735787195382642,0.10122823704677542,0.7766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,4,0.6277942755821861,600.0,0.823856323447118,0.3893313964272767,0.2766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.5703524305263955,601.0,0.7863599804168415,0.0,0.2766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.8015002625158083,431.0,0.833954333749858,0.7498589015864253,0.7233253385089933
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,2,0.6842312757985791,628.0,0.7858753997259023,0.3704227887937176,0.7766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,3,0.6768781270229465,375.0,0.7958351849794467,0.10125336072888474,0.7766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,4,0.5789929821557075,599.0,0.786356323447118,0.10371587530953272,0.2766746614910067
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.5703524305263955,601.0,0.7863599804168415,0.0,0.2766746614910067
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2024,1,NATURAL_GAS_BOILER,2,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.7496278823183007,1163.0,0.7322569141770346,0.7231053156537602,0.8456343215479056
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,2,0.619281685640326,1114.0,0.7517559387848333,0.10860136050105756,0.6543656784520944
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,3,0.5944119393520291,982.0,0.7904553721320648,0.5005689382636415,0.15436567845209437
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,4,0.5859135899885598,1091.0,0.715278965369816,0.0,0.6543656784520944
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2034,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.5321392959849865,983.0,0.7529637012169533,0.05323058518002342,0.15436567845209437
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.8499435596309253,719.0,0.8135067590594115,1.0,0.8456343215479056
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,2,0.6267683039078146,1106.0,0.7517559387848333,0.1984407797109201,0.6543656784520944
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,3,0.625406352474675,682.0,0.774518109098989,0.0,0.6543656784520944
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,4,0.5322697428047306,982.0,0.7528679350867375,0.055562076058678245,0.15436567845209437
1,baseline,1,64,TERRACED,PRIVATELY_OWNED,2002,2049,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.5277034138866513,983.0,0.7529637012169533,0.0,0.15436567845209437
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2024,1,NATURAL_GAS_BOILER,9,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2027,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,1,0.6331422152604627,2422.0,0.6738023127753303,0.2392831797383864,0.9840024505922613
