scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,463436,30246,40347,503783,45389,0.2855994863201274,0.5932540097562753,0.997884243417814,1796.8429795765494,0.6937456126271639,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,451447,28736,40725,532519,46512,0.28476610816580494,0.5814454544847,0.9248825332441993,1790.220803233574,0.6853663380300734,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,438099,24556,37904,557075,43250,0.2838793330914029,0.5900501006155707,0.9004858588495397,1820.9299421965318,0.7015445852943187,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,422117,23445,39427,580520,44372,0.2859496763402683,0.5832205521420785,0.8873519873687183,1809.406089425764,0.6924244107069597,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,404912,23465,40670,603985,45603,0.2841627321791148,0.5835421197886048,0.8537654364429639,1794.9287546871917,0.6975518170827626,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.03741496598639456,NATURAL_GAS_BOILER,TOTAL,385395,18549,38066,622534,43352,0.2857386742378251,0.574567328529953,0.808595918391308,1833.1391861967152,0.6893418344365556,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05668934240362812,NATURAL_GAS_BOILER,TOTAL,363494,16964,38865,639498,43857,0.2863210270329337,0.5778359320234342,0.7836797416654281,1811.8879312310464,0.6972136735687481,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.07482993197278912,NATURAL_GAS_BOILER,TOTAL,338369,17478,42603,656976,47602,0.284121222586042,0.5668097951790122,0.7311266893531367,1780.5836099323558,0.68779355095287,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.08276643990929705,NATURAL_GAS_BOILER,TOTAL,312236,12102,38235,669078,42859,0.2858618929251283,0.5631208696832303,0.6585957308821708,1829.5158076483353,0.6908913649333132,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0963718820861678,NATURAL_GAS_BOILER,TOTAL,283403,13498,42331,682576,47075,0.2854427231904396,0.5631718237682064,0.6099890575538063,1770.231248008497,0.6971484226604824,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.11791383219954649,NATURAL_GAS_BOILER,TOTAL,255954,12332,39781,694908,45563,0.285391312630207,0.552430200402537,0.5176124743700705,1790.8578232337643,0.6925959131499992,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.13378684807256236,NATURAL_GAS_BOILER,TOTAL,228504,7133,34583,702041,39313,0.28442474199192025,0.5386839598323462,0.4365256231297075,1847.007834558543,0.682354051359329,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.14625850340136054,NATURAL_GAS_BOILER,TOTAL,206199,7941,30246,709982,33396,0.3165893571375414,0.5513190792649508,0.414867182946951,1694.3012636243861,0.6959728817446666,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.15759637188208617,NATURAL_GAS_BOILER,TOTAL,186992,9529,28736,719511,31509,0.3209495048910265,0.5435044865842584,0.366734968563014,1664.7992319654702,0.6891774825832495,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.17913832199546487,NATURAL_GAS_BOILER,TOTAL,169057,6621,24556,726132,27007,0.32555885848184013,0.5479743555934805,0.3208850748638975,1731.1121190802385,0.7004611844117704,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.19727891156462585,NATURAL_GAS_BOILER,TOTAL,151403,5791,23445,731923,38382,0.289118726507892,0.5146040236904584,0.2438857025025502,1794.7786201865458,0.6691406410959037,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.20861678004535147,NATURAL_GAS_BOILER,TOTAL,135036,7098,23465,739021,41064,0.2864566136623884,0.5039531805210752,0.20548037222685472,1808.1558055717903,0.6586305708376596,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
