scenario,scenario_name,iteration,dwelling_id,type,ownership,construction_year,adoption_year,hs_nb,old_hs,old_hs_age,trigger,adopted_hs,hs_in_ranking,hs_rank,hs_utility,hs_EAC,hs_PBC,hs_SN,hs_att
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2024,1,NATURAL_GAS_BOILER,11,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.7359581149736932,1190.0,0.7180003831907011,0.047619047619047616,0.7898313103226694
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,2,0.7184471325506647,1029.0,0.7212066135084427,0.047619047619047616,0.7101686896773306
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,3,0.6503378734880836,842.0,0.7970609347583346,0.7619047619047619,0.2101686896773306
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,842.0,0.0,0.0,0.0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2025,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,5,0.0,950.0,0.0,0.0,0.0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.8140470469115223,666.0,0.8221189591078066,0.2857142857142857,0.7898313103226694
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,HYBRID_HEAT_PUMP,2,0.7620755825575815,557.0,0.7793778801843317,0.3333333333333333,0.7101686896773306
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,DISTRICT_HEATING,3,0.7534883875587749,929.0,0.7679282868525896,0.38095238095238093,0.7101686896773306
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BOILER,4,0.6292278276253008,841.0,0.7689142069412909,0.0,0.2101686896773306
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2040,3,ELECTRIC_HEAT_PUMP,15,end_of_life,ELECTRIC_HEAT_PUMP,NATURAL_GAS_BLOCK,5,0.0,842.0,0.0,0.0,0.0
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2024,1,NATURAL_GAS_BOILER,6,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2030,2,NATURAL_GAS_BOILER,12,end_of_life,ELECTRIC_HEAT_PUMP,ELECTRIC_HEAT_PUMP,1,0.7135604497636843,1620.0,0.6848369807949978,0.3,0.7997308566697438
