scenario,scenario_name,iteration,dwelling_id,type,ownership,construction_year,adoption_year,hs_nb,old_hs,old_hs_age,trigger,adopted_hs,hs_in_ranking,hs_rank,hs_utility,hs_EAC,hs_PBC,hs_SN,hs_att
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2024,1,NATURAL_GAS_BOILER,4,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2032,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,DISTRICT_HEATING,1,0.6438287759467403,1076.0,0.7605549463234446,0.0,0.8207528703866637
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2032,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,HYBRID_HEAT_PUMP,2,0.6241754259086895,1049.0,0.7310749212663683,0.0,0.8207528703866637
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2032,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,ELECTRIC_HEAT_PUMP,3,0.5918777837611788,1167.0,0.7180048932384342,0.0,0.6792471296133363
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2032,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BOILER,4,0.5861936248702784,953.0,0.7991022197087516,0.0,0.32075287038666367
1,baseline,1,0,TERRACED,PRIVATELY_OWNED,2001,2032,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BLOCK,5,0.0,954.0,0.0,0.0,0.0
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2024,1,NATURAL_GAS_BOILER,11,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2025,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,DISTRICT_HEATING,1,0.6010865771533831,1787.0,0.6923904039760417,0.0,0.8369578470161316
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2025,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,HYBRID_HEAT_PUMP,2,0.5862664732534424,1645.0,0.6701602481261307,0.0,0.8369578470161316
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2025,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,ELECTRIC_HEAT_PUMP,3,0.5660264442656175,1811.0,0.6832791281524592,0.0,0.6630421529838684
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2025,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BOILER,4,0.5399601914470897,1582.0,0.7257008254166016,0.0,0.33695784701613163
1,baseline,1,110,TERRACED,PRIVATELY_OWNED,2004,2025,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BLOCK,5,0.0,1582.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2024,1,NATURAL_GAS_BOILER,7,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2029,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.537395259458316,2565.0,0.6072470426093947,0.0,0.7953833863123178
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2029,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,2,0.5001250854653131,3799.0,0.574033474776049,0.0,0.7046166136876822
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2029,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,3,0.49066532010585623,2300.0,0.6621521335807049,0.0,0.29538338631231775
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2029,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,2301.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2029,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2589.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2044,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.613171948471523,1731.0,0.720912076129205,0.0,0.7953833863123178
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2044,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,2,0.593836305114401,1908.0,0.7146003042496809,0.0,0.7046166136876822
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2044,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,3,0.4671861579394565,2299.0,0.6269333903311053,0.0,0.29538338631231775
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2044,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,2301.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2044,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2573.0,0.0,0.0,0.0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2024,1,NATURAL_GAS_BOILER,5,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2031,2,NATURAL_GAS_BOILER,12,end_of_life,DISTRICT_HEATING,DISTRICT_HEATING,1,0.596274443091571,2340.0,0.6498321163124267,0.0,0.978318193299719
