scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2043,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1257,1,209,4975,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1166,0,91,4975,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1030,0,136,4975,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,930,0,100,4975,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,791,1,140,4976,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,617,1,175,4977,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,501,0,116,4977,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,338,0,163,4977,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,10467,10467,0,10467,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,16142,6674,999,17141,0.7150968019627725,0.5563993290158573,0.0,2319.562165377751,0.6558247930330959,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,19927,4360,575,21501,0.716663446497789,0.5661277727540728,0.0,2287.8477385094307,0.6700257975066621,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,24399,4994,522,26495,0.7143761679641613,0.5788749737153654,0.0,2252.7838924947437,0.6897184185820094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,25511,2016,904,28511,0.7146964944688153,0.5441224146491772,0.0,2170.255071945661,0.6375094983565561,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,28671,3681,521,32192,0.7154525217833199,0.5473372723491201,0.0,2175.086700489219,0.6421427780778467,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,32581,4446,536,36638,0.714910403966243,0.5783524342550619,0.0,2106.887374339751,0.6888010503910333,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,33937,1906,550,38544,0.7137165900556056,0.5440629291468371,0.0,2068.965220299306,0.6376652462063549,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,37620,4263,580,42807,0.714742074407102,0.5802972293620451,0.0,2051.3819953364423,0.6917603254412934,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,39509,2566,677,45373,0.7143335736005916,0.5514863183252796,0.0,2023.5255750085819,0.6486460840877695,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,42204,3347,652,48720,0.715479702796823,0.5652308287276046,0.0,1914.2739911324866,0.6689763173922069,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44409,2991,786,51711,0.7131459756736751,0.5668870528059227,0.0,1970.1131002884779,0.6720440852904697,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,45458,1861,812,53572,0.7154771245659528,0.5504757150216822,0.0,1901.1965917510497,0.6468442913910339,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,45139,951,1270,54523,0.6261945542735606,0.5610289272828549,1.0562521641305389E-4,1793.6618911174785,0.6849683460517881,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44792,350,697,54873,0.63765565979922,0.5337657442926682,0.0,1756.4805852560496,0.6412347014891975,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44679,273,386,55146,0.5975291921069584,0.5449184039465131,0.0,1908.7996953541508,0.6679953078930314,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44281,6276,6674,61422,0.749570645328378,0.6016357238196746,5.1507965797518775E-5,1626.273192988073,0.7150480474059638,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44352,4431,4360,65853,0.7298473501065268,0.6147657054866513,0.0,1770.6992464032885,0.7396867207033456,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44381,5023,4994,70876,0.7459467044313843,0.6345661318555476,4.2448407236614816E-5,1686.3179802955663,0.765351909573666,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44949,2584,2016,73460,0.7240133925662021,0.5895378566348364,3.809696362810646E-5,1659.6374528511205,0.7032939125698009,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,45069,3801,3681,77261,0.7441697202783795,0.6113567387896249,4.420047863566026E-5,1601.6685683959136,0.7309816279951861,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44585,3962,4446,81223,0.7886786638401182,0.6111417185647104,1.7006649753360453E-4,1620.6414870140893,0.7195003952626505,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44740,2061,1906,83284,0.7319201125058518,0.5875495739658996,0.0,1719.8468731735827,0.6983443328223812,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44508,4031,4263,87315,0.7947422056087299,0.617695658805623,0.0,1556.1512862025545,0.7278579368062504,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44584,2642,2566,89957,0.7676134732359808,0.6164033814097875,0.0,1509.6766784452298,0.7327017038056869,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44937,3700,3347,93657,0.7509634468477108,0.6087525061364986,8.890437985161327E-5,1558.238855714484,0.7253656713978549,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44921,2975,2991,96632,0.7654130600655953,0.6147094232089767,1.8076930200936896E-4,1531.8119984715322,0.73066567747156,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,8379,8379,0,8379,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,14309,6674,744,15053,0.7150968019627725,0.5563993290158573,0.0,2319.562165377751,0.6558247930330959,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,18224,4360,445,19413,0.716663446497789,0.5661277727540728,0.0,2287.8477385094307,0.6700257975066621,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,22821,4994,397,24407,0.7143761679641613,0.5788749737153654,0.0,2252.7838924947437,0.6897184185820094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,24293,2016,544,26423,0.7146964944688153,0.5441224146491772,0.0,2170.255071945661,0.6375094983565561,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,27581,3681,393,30104,0.7154525217833199,0.5473372723491201,0.0,2175.086700489219,0.6421427780778467,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,31586,4446,441,34550,0.714910403966243,0.5783524342550619,0.0,2106.887374339751,0.6888010503910333,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,33044,1906,448,36456,0.7137165900556056,0.5440629291468371,0.0,2068.965220299306,0.6376652462063549,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,36835,4263,472,40719,0.714742074407102,0.5802972293620451,0.0,2051.3819953364423,0.6917603254412934,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,38867,2566,534,43285,0.7143335736005916,0.5514863183252796,0.0,2023.525575008582,0.6486460840877695,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,41688,3347,526,46632,0.715479702796823,0.5652308287276046,0.0,1914.2739911324866,0.6689763173922069,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44038,2991,641,49623,0.7131459756736752,0.5668870528059227,0.0,1970.1131002884779,0.6720440852904697,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,45225,1861,674,51484,0.7154771245659528,0.5504757150216822,0.0,1901.1965917510497,0.6468442913910339,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44982,951,1194,52435,0.6261945542735606,0.5610289272828549,1.0562521641305389E-4,1793.6618911174785,0.6849683460517881,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44719,350,613,52785,0.63765565979922,0.5337657442926682,0.0,1756.4805852560496,0.6412347014891975,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44679,273,313,53058,0.5975291921069584,0.5449184039465131,0.0,1908.7996953541508,0.6679953078930314,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44281,6276,6674,59334,0.749570645328378,0.6016357238196746,5.150796579751877E-5,1626.2731929880733,0.715048047405964,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44352,4431,4360,63765,0.7298473501065268,0.6147657054866513,0.0,1770.6992464032885,0.7396867207033456,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44381,5023,4994,68788,0.7459467044313843,0.6345661318555476,4.2448407236614816E-5,1686.3179802955665,0.765351909573666,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44949,2584,2016,71372,0.7240133925662021,0.5895378566348364,3.809696362810646E-5,1659.6374528511205,0.7032939125698009,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,45069,3801,3681,75173,0.7441697202783795,0.6113567387896249,4.420047863566026E-5,1601.6685683959136,0.7309816279951861,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44585,3962,4446,79135,0.7886786638401182,0.6111417185647104,1.700664975336045E-4,1620.6414870140893,0.7195003952626505,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44740,2061,1906,81196,0.7319201125058518,0.5875495739658996,0.0,1719.8468731735827,0.6983443328223812,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44508,4031,4263,85227,0.7947422056087299,0.617695658805623,0.0,1556.1512862025545,0.7278579368062504,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44584,2642,2566,87869,0.7676134732359808,0.6164033814097875,0.0,1509.6766784452298,0.7327017038056869,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44937,3700,3347,91569,0.7509634468477108,0.6087525061364986,8.890437985161327E-5,1558.238855714484,0.7253656713978549,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,44921,2975,2991,94544,0.7654130600655953,0.6147094232089767,1.8076930200936896E-4,1531.8119984715322,0.73066567747156,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,42,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,42,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,2046,2046,0,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1791,0,255,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1661,0,130,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1578,0,83,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1218,0,360,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1090,0,128,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,995,0,95,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,893,0,102,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,785,0,108,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,642,0,143,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,516,0,126,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,371,0,145,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,233,0,138,2046,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
