scenario,scenario_name,iteration,dwelling_id,type,ownership,construction_year,adoption_year,hs_nb,old_hs,old_hs_age,trigger,adopted_hs,hs_in_ranking,hs_rank,hs_utility,hs_EAC,hs_PBC,hs_SN,hs_att
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,1971.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2025,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2183.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.7353537574626955,1463.0,0.7463985788113694,0.17391304347826086,0.7022192934166737
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,2,0.7154143396414262,1668.0,0.6879588839941262,0.5217391304347826,0.7977807065833263
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,3,0.5485999445753597,1964.0,0.664060161628255,0.0,0.20221929341667366
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,1970.0,0.0,0.0,0.0
1,baseline,1,1,SEMIDETACHED,PRIVATELY_OWNED,1930,2040,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2168.0,0.0,0.0,0.0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2024,1,NATURAL_GAS_BOILER,4,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2032,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.7429797380649656,2200.0,0.6588358304991268,0.3548387096774194,0.9954114607624827
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2032,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,2,0.6428750123377678,1864.0,0.6920295295295295,0.16129032258064516,0.49541146076248266
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2032,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,3,0.5154133924077278,3903.0,0.5190216767977979,0.1935483870967742,0.5045885392375173
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2032,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,1867.0,0.0,0.0,0.0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2032,2,NATURAL_GAS_BOILER,12,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2043.0,0.0,0.0,0.0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2047,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,HYBRID_HEAT_PUMP,1,0.7989475173439571,1366.0,0.7334595362044485,0.5806451612903226,0.9954114607624827
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2047,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BOILER,2,0.6137345690039586,1858.0,0.6531756050844506,0.0,0.49541146076248266
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2047,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,ELECTRIC_HEAT_PUMP,3,0.608958363450551,2290.0,0.6437483048548955,0.12903225806451613,0.5045885392375173
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2047,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,NATURAL_GAS_BLOCK,4,0.0,1867.0,0.0,0.0,0.0
1,baseline,1,726,SEMIDETACHED,PRIVATELY_OWNED,1936,2047,3,HYBRID_HEAT_PUMP,15,end_of_life,HYBRID_HEAT_PUMP,DISTRICT_HEATING,5,0.0,2038.0,0.0,0.0,0.0
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2024,1,NATURAL_GAS_BLOCK,1,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2035,2,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,NATURAL_GAS_BLOCK,1,0.7705525330871849,1087.0,0.7875786823331934,0.047619047619047616,0.7194740853491592
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2035,2,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,DISTRICT_HEATING,2,0.7614645645466753,1154.0,0.7551107811786203,0.2857142857142857,0.7805259146508408
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2035,2,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,NATURAL_GAS_BOILER,3,0.7424734751576088,1084.0,0.750139938427092,0.19047619047619047,0.7194740853491592
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2035,2,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,HYBRID_HEAT_PUMP,4,0.6808309307659268,1908.0,0.6475992694709556,0.47619047619047616,0.7805259146508408
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2035,2,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,ELECTRIC_HEAT_PUMP,5,0.5688133507006249,2547.0,0.6649091627172196,0.0,0.28052591465084076
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2047,3,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,NATURAL_GAS_BLOCK,1,0.7611707224857149,1087.0,0.7750696015312336,0.047619047619047616,0.7194740853491592
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2047,3,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,DISTRICT_HEATING,2,0.7528395740367821,1152.0,0.7436107938320959,0.3333333333333333,0.7805259146508408
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2047,3,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,NATURAL_GAS_BOILER,3,0.7331698229218275,1081.0,0.7377350687793836,0.09523809523809523,0.7194740853491592
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2047,3,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,HYBRID_HEAT_PUMP,4,0.6501539585491276,1891.0,0.6066966398485565,0.5238095238095238,0.7805259146508408
1,baseline,1,2,APARTMENT,PRIVATELY_OWNED,1904,2047,3,NATURAL_GAS_BLOCK,12,end_of_life,NATURAL_GAS_BLOCK,ELECTRIC_HEAT_PUMP,5,0.5112141678409038,2504.0,0.5881102522375915,0.0,0.28052591465084076
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2024,1,NATURAL_GAS_BLOCK,6,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2030,2,NATURAL_GAS_BLOCK,12,end_of_life,DISTRICT_HEATING,DISTRICT_HEATING,1,0.7273626130085544,1279.0,0.7192357512953368,0.19230769230769232,0.7517431981482077
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2030,2,NATURAL_GAS_BLOCK,12,end_of_life,DISTRICT_HEATING,ELECTRIC_HEAT_PUMP,2,0.7089853903772443,1399.0,0.6958949198857284,0.19230769230769232,0.7482568018517923
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2030,2,NATURAL_GAS_BLOCK,12,end_of_life,DISTRICT_HEATING,HYBRID_HEAT_PUMP,3,0.7089137175181244,1239.0,0.6946372239747634,0.11538461538461539,0.7517431981482077
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2030,2,NATURAL_GAS_BLOCK,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BLOCK,4,0.6263247935878902,1182.0,0.7511853254011177,0.038461538461538464,0.25174319814820767
1,baseline,1,86,APARTMENT,PRIVATELY_OWNED,1951,2030,2,NATURAL_GAS_BLOCK,12,end_of_life,DISTRICT_HEATING,NATURAL_GAS_BOILER,5,0.5981997935878902,1181.0,0.7136853254011177,0.46153846153846156,0.25174319814820767
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2024,1,NATURAL_GAS_BOILER,7,initialization,NONE,NONE,0,0,0,0,0,0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2029,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2029,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2029,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2029,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2029,2,NATURAL_GAS_BOILER,12,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2030,3,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2030,3,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2030,3,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2030,3,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2030,3,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2031,4,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2031,4,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2031,4,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2031,4,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2031,4,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2032,5,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2032,5,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2032,5,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2032,5,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2032,5,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2033,6,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2033,6,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2033,6,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2033,6,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2033,6,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2034,7,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2034,7,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2034,7,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2034,7,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2034,7,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2035,8,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2035,8,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2035,8,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2035,8,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2035,8,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2036,9,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2036,9,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2036,9,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2036,9,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2036,9,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2037,10,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2037,10,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2037,10,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2037,10,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2037,10,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2038,11,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2038,11,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2038,11,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BLOCK,3,0.0,2379.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2038,11,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,DISTRICT_HEATING,4,0.0,2687.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2038,11,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,ELECTRIC_HEAT_PUMP,5,0.0,3365.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2039,12,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,HYBRID_HEAT_PUMP,1,0.0,2212.0,0.0,0.0,0.0
1,baseline,1,3,APARTMENT,SOCIAL_HOUSING,1895,2039,12,NATURAL_GAS_BOILER,0,end_of_life,NATURAL_GAS_BOILER,NATURAL_GAS_BOILER,2,0.0,2378.0,0.0,0.0,0.0
