scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2035,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2802,5,218,5055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2651,3,154,5058,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2519,1,133,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,2261,0,258,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1991,0,270,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1810,0,181,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1638,0,172,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1542,0,96,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1316,0,226,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1225,0,91,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,1093,0,132,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,987,0,106,5059,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,839,1,149,5060,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,657,1,183,5061,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,550,0,107,5061,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,DISTRICT_HEATING,PRIVATELY_RENTED,388,4,166,5065,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,10467,10467,0,10467,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,14983,5524,1008,15991,0.7124764268823238,0.5586173184008851,0.018973132034701596,2318.212362802381,0.6550635878720673,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,17930,3541,594,19532,0.714189664717121,0.5525177961293608,0.032659616253636815,2290.312299072288,0.6420643739513575,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,21179,3756,507,23288,0.7113773202485004,0.5582907336486468,0.037460999973780794,2256.8945760829324,0.650226520417401,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,25306,5033,906,28321,0.7128159237812846,0.5751138583155972,0.04667451336841276,2175.044955943176,0.6727981781859684,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,TOTAL,29032,4276,550,32597,0.716751495640958,0.5750685572364584,0.058988626599229564,2183.480932392605,0.66866780529464,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,31115,2595,512,35192,0.7131824095394877,0.5536321590854923,0.06383057797745564,2095.9814448930506,0.6361949917490002,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,33722,3156,549,38348,0.7156846034696586,0.5749460701124576,0.06741683001241283,2069.3041505629308,0.6666437467981728,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,37449,4287,560,42635,0.7153479247117398,0.5906365469259197,0.07587417252576102,2048.8813800016705,0.6881492960794973,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,40386,3628,691,46263,0.7158033415995262,0.5765217833082944,0.08614391216474789,2035.3059452237808,0.6642958615213711,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,44077,4321,630,50584,0.7135599801882748,0.5808662577838616,0.0925157481336204,1913.1218884769614,0.6697804545953262,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,48268,4998,807,55582,0.7142493977168323,0.5933041199936212,0.10338880176602132,1971.734509539085,0.6855466301197207,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50240,2766,794,58348,0.7131964873723595,0.5803698491809963,0.11097525986253615,1892.7057118705472,0.664511836962766,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,49747,845,1338,59193,0.6145695828368162,0.5788972997648844,0.08610251284751573,1546.369400413508,0.6931779257262422,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,49739,688,696,59881,0.623255584295819,0.5658172924673325,0.07753369274935905,1983.1011235955057,0.6735286194397039,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,49705,291,325,60172,0.5972805328663597,0.5231746403290356,0.0737422842707819,2001.4801393728224,0.6170062562092689,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50312,6131,5524,66303,0.7353895455163953,0.628610841528987,0.11813162375757269,1700.8093822505798,0.7295359699749865,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50331,3560,3541,69863,0.7338358993938918,0.6206338683407351,0.1320246144037317,1658.1397011046133,0.7144856740616977,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50533,3958,3756,73821,0.7383003829424397,0.6258082884530138,0.1265414148849157,1665.353669547272,0.7225019832226833,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50086,4586,5033,78407,0.7427314929501428,0.6150787431531428,0.1283577094215699,1591.521633503008,0.7048458141367878,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50323,4513,4276,82920,0.7390229778985822,0.6316471657945962,0.12648189974837365,1651.3159759121502,0.7310945292801535,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50414,2686,2595,85606,0.7707661989045391,0.6331231207912632,0.15293050910074263,1560.3443133763633,0.7187605041855707,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50388,3130,3156,88736,0.773202795058416,0.6258656605945125,0.15228749534210856,1564.16592189625,0.7074259182916388,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50524,4423,4287,93159,0.7826959055539124,0.6669150212597439,0.15236153360468274,1570.4567921440262,0.7666081720999662,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50870,3974,3628,97133,0.7603996278362819,0.6412872269936812,0.13617042385733205,1556.2498853736818,0.737788327567121,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,51002,4453,4321,101586,0.7814843991388938,0.6557017662331001,0.15266524087000746,1414.8890141752577,0.7500152393474238,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,TOTAL,50933,4929,4998,106515,0.7763220523577545,0.6384133573248594,0.1385987063472114,1507.2511494252874,0.7288898463110486,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,8309,8309,0,8309,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,13061,5524,772,13833,0.7124764268823238,0.5586173184008851,0.018973132034701596,2318.212362802381,0.6550635878720673,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,16184,3541,418,17374,0.714189664717121,0.5525177961293608,0.032659616253636815,2290.312299072288,0.6420643739513576,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,19532,3756,408,21130,0.7113773202485004,0.5582907336486468,0.037460999973780794,2256.8945760829324,0.650226520417401,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,24024,5033,541,26163,0.7128159237812846,0.5751138583155972,0.04667451336841276,2175.044955943176,0.6727981781859684,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,27885,4276,415,30439,0.716751495640958,0.5750685572364584,0.058988626599229564,2183.480932392605,0.66866780529464,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,30053,2595,427,33034,0.7131824095394877,0.5536321590854923,0.06383057797745564,2095.9814448930506,0.6361949917490002,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,32759,3156,450,36190,0.7156846034696587,0.5749460701124576,0.06741683001241283,2069.3041505629308,0.6666437467981728,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,36597,4287,449,40477,0.7153479247117398,0.5906365469259197,0.07587417252576102,2048.8813800016705,0.6881492960794973,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,39691,3628,534,44105,0.7158033415995262,0.5765217833082944,0.08614391216474789,2035.3059452237808,0.6642958615213711,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,43508,4321,504,48426,0.7135599801882748,0.5808662577838616,0.0925157481336204,1913.1218884769614,0.6697804545953262,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,47859,4998,647,53424,0.7142493977168323,0.5933041199936212,0.1033888017660213,1971.734509539085,0.6855466301197207,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,49964,2766,661,56190,0.7131964873723595,0.5803698491809963,0.11097525986253615,1892.705711870547,0.664511836962766,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,49578,845,1231,57035,0.6145695828368162,0.5788972997648844,0.08610251284751573,1546.369400413508,0.6931779257262422,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,49667,688,599,57723,0.623255584295819,0.5658172924673325,0.07753369274935905,1983.1011235955057,0.6735286194397039,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,49705,291,253,58014,0.5972805328663597,0.5231746403290356,0.0737422842707819,2001.4801393728224,0.6170062562092689,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50312,6131,5524,64145,0.7353895455163952,0.628610841528987,0.11813162375757269,1700.80938225058,0.7295359699749864,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50331,3560,3541,67705,0.7338358993938918,0.6206338683407351,0.1320246144037317,1658.1397011046133,0.7144856740616977,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50533,3958,3756,71663,0.7383003829424397,0.6258082884530138,0.1265414148849157,1665.353669547272,0.7225019832226833,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50086,4586,5033,76249,0.7427314929501428,0.6150787431531428,0.1283577094215699,1591.521633503008,0.7048458141367878,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50323,4513,4276,80762,0.7390229778985822,0.6316471657945962,0.12648189974837365,1651.3159759121502,0.7310945292801535,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50414,2686,2595,83448,0.7707661989045391,0.6331231207912632,0.15293050910074263,1560.3443133763633,0.7187605041855707,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50388,3130,3156,86578,0.773202795058416,0.6258656605945125,0.15228749534210856,1564.1659218962502,0.7074259182916388,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50524,4423,4287,91001,0.7826959055539124,0.6669150212597439,0.15236153360468274,1570.4567921440262,0.7666081720999662,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50870,3974,3628,94975,0.7603996278362819,0.6412872269936812,0.13617042385733205,1556.2498853736818,0.737788327567121,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,51002,4453,4321,99428,0.7814843991388938,0.6557017662331001,0.15266524087000746,1414.8890141752577,0.7500152393474238,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,50933,4929,4998,104357,0.7763220523577545,0.6384133573248594,0.1385987063472114,1507.2511494252874,0.7288898463110486,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,42,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,42,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,2116,2116,0,2116,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1880,0,236,2116,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1746,0,134,2116,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1647,0,99,2116,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1282,0,365,2116,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
