scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35429,3163,3113,94846,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35522,2693,2600,97539,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35569,2548,2501,100087,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35676,2418,2311,102505,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35812,1637,1501,104142,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35864,5517,5465,109659,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35983,3238,3119,112897,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,TOTAL,27212,27212,0,27212,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,24080,42,3174,27254,0.28376675842436355,0.63060288124484,0.10285820762816471,1205.1056612422644,0.7462149221849982,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,22222,15,1873,27269,0.28807209945242934,0.6192686582606878,0.09132454730390799,1218.0629343629344,0.7296675111967726,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,20380,19,1861,27288,0.2864892292868746,0.6242983432034827,0.08222305700144757,1227.6096997690531,0.7369013811756836,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,18647,14,1747,27302,0.2843439190384508,0.6290138976378022,0.0736225402378097,1223.132117603275,0.7439038905042507,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,TOTAL,16457,21,2211,27323,0.2838054921782572,0.6270657615234366,0.06421507522332784,1217.6720282463712,0.7414858513051634,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,13786,8,2679,27331,0.286258804662734,0.6246740764606169,0.05808589169831759,1216.1823662396382,0.7374791670599127,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,11431,11,2366,27342,0.280465906507567,0.6256900223983763,0.04724345323540584,1233.1466264606106,0.740764727695312,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,9019,11,2423,27353,0.28440221767593615,0.624822352478653,0.04073569655236971,1201.2793376529878,0.7382957307462246,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,6941,14,2092,27367,0.2870102520694341,0.6440586179222819,0.032910389096096906,1212.820874471086,0.7630747398732319,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,4741,15,2215,27382,0.2830726189791543,0.640318285930668,0.020898272116683346,1113.6293128029654,0.7594001749145058,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,2950,9,1800,27391,0.2842747963602148,0.6289814360424314,0.011675502445137414,1158.4404609475032,0.7438836492698362,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,182,3,2771,27394,0.29163438527959595,0.6328099261071334,0.0036397225523870217,1162.9283333333333,0.746535106382978,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,157,17,42,27411,0.3657114008368964,0.6461830853551535,0.005753072149276518,898.6792079207921,0.7396736468612392,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,151,9,15,27420,0.4007885652235444,0.6427954710472649,0.007304886503223356,964.0206185567009,0.7234644396551722,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,140,8,19,27428,0.5177761717905228,0.6665774800380629,0.011099044722172938,1065.9878048780488,0.7161779161205766,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,135,9,14,27437,0.24784346954434205,0.6136384849699781,6.69280453873385E-4,1212.1822020136408,0.7355701567785223,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,123,9,21,27446,0.26363738103544027,0.6033137608819988,9.24196200989044E-4,1239.2395615866387,0.7165392208308505,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,123,8,8,27454,0.26357260535744886,0.6093661106155751,9.417492771287944E-4,1250.618455158113,0.7246306123682831,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,123,11,11,27465,0.264415771914742,0.6146492911356469,5.470748200568306E-4,1252.7093570308416,0.7313937975426149,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,123,11,11,27476,0.25907873089870037,0.6121083200040643,7.149172749637659E-4,1219.4113475177305,0.7297848497058521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,121,12,14,27488,0.19077898618077313,0.598243087041994,6.351483328792609E-4,1195.1939978563773,0.7340644539957338,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,119,13,15,27501,0.18806839260951913,0.5961522575872884,9.475395089316389E-4,1223.734022556391,0.7321802125798771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,118,8,9,27509,0.1940006528638341,0.5967554059398262,7.217447720762836E-4,1164.5243523316062,0.7310069902984905,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,117,2,3,27511,0.18469115814359216,0.6062024836911191,3.8292778724460227E-4,1208.770593445527,0.7467062588736271,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,117,17,17,27528,0.1906602533143426,0.6015376324214042,7.152374392342217E-4,1128.1702806122448,0.7384967587904242,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,117,9,9,27537,0.20188193821126815,0.6043108084396978,7.440896592857128E-4,1122.7414122137404,0.7384537651825094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,16872,16872,0,16872,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,14677,42,2237,16914,0.28376675842436355,0.63060288124484,0.10285820762816472,1205.1056612422644,0.7462149221849982,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13417,15,1275,16929,0.28807209945242934,0.6192686582606878,0.09132454730390799,1218.0629343629344,0.7296675111967726,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12080,19,1356,16948,0.2864892292868746,0.6242983432034827,0.08222305700144757,1227.6096997690531,0.7369013811756836,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10737,14,1357,16962,0.2843439190384508,0.6290138976378022,0.0736225402378097,1223.132117603275,0.7439038905042507,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9473,21,1285,16983,0.2838054921782572,0.6270657615234366,0.06421507522332784,1217.6720282463712,0.7414858513051634,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,8144,8,1337,16991,0.286258804662734,0.6246740764606169,0.05808589169831759,1216.1823662396382,0.7374791670599127,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6843,11,1312,17002,0.280465906507567,0.6256900223983763,0.04724345323540584,1233.1466264606106,0.7407647276953119,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5501,11,1353,17013,0.28440221767593615,0.624822352478653,0.04073569655236971,1201.2793376529878,0.7382957307462246,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4091,14,1424,17027,0.2870102520694341,0.6440586179222819,0.032910389096096906,1212.820874471086,0.763074739873232,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,2437,15,1669,17042,0.2830726189791543,0.640318285930668,0.020898272116683346,1113.6293128029654,0.7594001749145058,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1022,9,1424,17051,0.2842747963602148,0.6289814360424314,0.011675502445137414,1158.4404609475032,0.7438836492698362,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,182,3,843,17054,0.29163438527959595,0.6328099261071334,0.0036397225523870217,1162.9283333333333,0.746535106382978,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,157,17,42,17071,0.3657114008368964,0.6461830853551535,0.005753072149276518,898.6792079207921,0.7396736468612392,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,151,9,15,17080,0.4007885652235444,0.6427954710472649,0.007304886503223356,964.020618556701,0.7234644396551722,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,140,8,19,17088,0.5177761717905228,0.6665774800380629,0.011099044722172938,1065.9878048780488,0.7161779161205766,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,135,9,14,17097,0.24784346954434208,0.6136384849699781,6.69280453873385E-4,1212.1822020136408,0.7355701567785223,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,123,9,21,17106,0.26363738103544027,0.6033137608819988,9.241962009890442E-4,1239.2395615866387,0.7165392208308505,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,123,8,8,17114,0.26357260535744886,0.6093661106155751,9.417492771287944E-4,1250.618455158113,0.7246306123682831,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,123,11,11,17125,0.264415771914742,0.6146492911356469,5.470748200568306E-4,1252.7093570308416,0.7313937975426149,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,123,11,11,17136,0.25907873089870037,0.6121083200040643,7.149172749637658E-4,1219.4113475177305,0.7297848497058521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,121,12,14,17148,0.19077898618077313,0.598243087041994,6.351483328792609E-4,1195.1939978563773,0.7340644539957338,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,119,13,15,17161,0.18806839260951913,0.5961522575872884,9.475395089316389E-4,1223.734022556391,0.7321802125798771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,118,8,9,17169,0.1940006528638341,0.5967554059398262,7.217447720762836E-4,1164.5243523316062,0.7310069902984905,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,117,2,3,17171,0.18469115814359216,0.6062024836911191,3.8292778724460227E-4,1208.770593445527,0.7467062588736271,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,117,17,17,17188,0.1906602533143426,0.6015376324214042,7.152374392342217E-4,1128.1702806122448,0.7384967587904242,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,117,9,9,17197,0.20188193821126815,0.6043108084396978,7.440896592857128E-4,1122.7414122137404,0.7384537651825094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5461,5461,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5168,0,293,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4990,0,178,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4895,0,95,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4895,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4359,0,536,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3433,0,926,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2755,0,678,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2052,0,703,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1805,0,247,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1649,0,156,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1649,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,1649,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4879,4879,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4235,0,644,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3815,0,420,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3405,0,410,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3015,0,390,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2625,0,390,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2209,0,416,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1833,0,376,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1466,0,367,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1045,0,421,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,655,0,390,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,279,0,376,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,279,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4879,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
