scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,471103,38767,41201,512304,90027,0.28601223771744005,0.6635744494123476,0.9998620020252392,1967.3224032790163,0.798875864435987,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,464944,36772,42931,549076,86512,0.2867291112622369,0.6474370418371198,0.9567797386956898,1951.9416150360644,0.7798758176031426,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,457334,32845,40455,581921,81198,0.29405344134520633,0.6486986805371413,0.9462862143933218,1924.310093844676,0.7812488836702404,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,446930,34132,44536,616053,77510,0.30075716033098976,0.6544348819620925,0.939125915256579,1915.4204489743258,0.7890722934533095,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,432471,34959,49418,651012,74960,0.30562816402596316,0.6483142129412274,0.9089137060703079,1912.5909685165423,0.7824500651465396,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.032879818594104306,NATURAL_GAS_BOILER,TOTAL,420038,26168,38601,677180,70903,0.3114374660592863,0.6580512041751676,0.8758052808268002,1897.20983597309,0.7997417796445752,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.04081632653061224,NATURAL_GAS_BOILER,TOTAL,399601,25211,45648,702391,70226,0.31469247499105846,0.6432142633041877,0.8796502511600263,1904.8429214251132,0.7761919948135183,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.05328798185941043,NATURAL_GAS_BOILER,TOTAL,375815,24581,48367,726972,66168,0.31606749391631317,0.6437460891156173,0.8260466348433544,1855.7525389916575,0.7833464308389148,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.06462585034013606,NATURAL_GAS_BOILER,TOTAL,350621,19426,44620,746398,59534,0.31829502932847564,0.6405982186321798,0.7601150267048232,1843.6540800215002,0.7863091922780358,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.08049886621315193,NATURAL_GAS_BOILER,TOTAL,325937,17761,42445,764159,52995,0.3226359236739245,0.6327179337965755,0.7143106781218994,1877.008378148882,0.7791290850111341,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.09750566893424037,NATURAL_GAS_BOILER,TOTAL,301622,15767,40082,779926,47243,0.3261886028388132,0.6230465464489735,0.6376893816639049,1884.7270071756661,0.7733114962557766,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
