scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,470035,37747,41249,511284,90447,0.28547853795598527,0.6606385971561662,0.9998175516054624,1965.5737945979413,0.7946110672945734,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,461939,40861,48957,552145,85259,0.28865824223355496,0.6524179533809433,0.9549350684327566,1942.4951735300672,0.7870954859589132,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,453546,34997,43390,587142,80147,0.29663292372300104,0.6545155634664837,0.9307276903407954,1926.468202178497,0.7912741529763834,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,443305,33093,43334,620235,77610,0.3008201211235621,0.6539954659019139,0.9297622579983075,1921.0115062491948,0.7895678863221632,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,429019,28584,42870,648819,75183,0.30661706713502573,0.6477059770796636,0.9108263783847443,1915.7948339385234,0.7810514015376431,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.04081632653061224,NATURAL_GAS_BOILER,TOTAL,416646,28151,40524,676970,70283,0.31069495627874966,0.6579851060695905,0.9002370391579728,1887.5582004183088,0.7967742901399482,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05215419501133787,NATURAL_GAS_BOILER,TOTAL,400752,26108,42002,703078,69466,0.3131740565096663,0.6575684034135307,0.8688866525159455,1900.7426798721676,0.7994482594283765,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.06235827664399093,NATURAL_GAS_BOILER,TOTAL,379823,25713,46642,728791,68171,0.3172319068810503,0.649534283765979,0.8335258712234057,1871.4473896524914,0.7908027150257997,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.07936507936507936,0.0782312925170068,NATURAL_GAS_BOILER,TOTAL,358794,22190,43219,750981,63226,0.32060176884435754,0.6472448669716604,0.7793927920933786,1861.1916932907347,0.7932927592347294,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.1564625850340136,0.09410430839002268,NATURAL_GAS_BOILER,TOTAL,334430,17247,41611,768228,58043,0.3225315749655599,0.6481065706586249,0.7316636124911622,1887.6322898540736,0.8000690106851588,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.18027210884353742,0.1054421768707483,NATURAL_GAS_BOILER,TOTAL,310306,16149,40273,784377,50799,0.32703326105789327,0.6383572879248137,0.6840836943299908,1881.152916395992,0.7902671548315057,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.16780045351473924,0.12018140589569161,NATURAL_GAS_BOILER,TOTAL,288755,15600,37151,799977,42248,0.3378812566735856,0.6297278860295282,0.620263358942473,1873.2049091081235,0.782588595008092,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.11678004535147392,0.1292517006802721,NATURAL_GAS_BOILER,TOTAL,264913,9508,33350,809485,52333,0.32163515546209565,0.6144003522459824,0.5103214292753231,1846.921330709113,0.7774015608440441,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.03741496598639456,0.14625850340136054,NATURAL_GAS_BOILER,TOTAL,235137,9769,39545,819254,64495,0.29654894206444427,0.5791835391323654,0.4215134986464054,1855.324583301031,0.7419488858516513,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.1598639455782313,NATURAL_GAS_BOILER,TOTAL,210602,7614,32149,826868,64417,0.2746873860543126,0.5556571004629728,0.31468171141831774,1912.4958163217784,0.7254785902535997,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
