scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,466940,35046,41643,508583,90531,0.28638631689574207,0.651579653666855,0.9997589677291117,1961.9321668820626,0.7808030303102071,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,458622,35235,43553,543818,83656,0.2916127930527768,0.6509899586793223,0.9567062287194397,1933.218657358707,0.7839934611658667,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,449421,32415,41616,576233,78667,0.29743158009125487,0.6538074374110043,0.9385064397119662,1921.0966224719386,0.7890399561296985,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,436889,31074,43606,607307,75718,0.3037538454478607,0.653083155363132,0.9270966278662439,1916.0821469135476,0.7877991931994351,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,422692,26548,40745,633855,72982,0.308789302392721,0.650474572822232,0.9056674321814328,1905.8468389465895,0.7853061046125173,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.04081632653061224,NATURAL_GAS_BOILER,TOTAL,407528,25856,41020,659711,69611,0.3139734995349678,0.6498117143495669,0.8934838287355755,1895.6321989340765,0.7845387180486554,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05328798185941043,NATURAL_GAS_BOILER,TOTAL,389116,27691,46103,687402,66907,0.3148378341153699,0.6468601860329033,0.8520367532000145,1888.5222174062505,0.7850762263705139,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.013605442176870748,0.060090702947845805,NATURAL_GAS_BOILER,TOTAL,365239,25042,48919,712444,64355,0.31621267130563757,0.6359020683722277,0.7812529007834144,1847.1820992929843,0.7771433221340074,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.09410430839002268,0.07256235827664399,NATURAL_GAS_BOILER,TOTAL,342085,21064,44218,733508,58109,0.3206512440154898,0.6543932859384751,0.7254883348047338,1852.5967406081675,0.8107410760532477,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.17913832199546487,0.09523809523809523,NATURAL_GAS_BOILER,TOTAL,318268,20264,44081,753772,52989,0.32092460345228135,0.6373156346804781,0.6738075553826085,1882.3725112759253,0.7915163567348155,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.18027210884353742,0.10204081632653061,NATURAL_GAS_BOILER,TOTAL,291268,18064,45064,771836,47148,0.33125493245045723,0.6275097289234215,0.6004588149292569,1879.615826758293,0.7833935084063636,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.14512471655328799,0.10997732426303855,NATURAL_GAS_BOILER,TOTAL,269006,10491,32753,782327,37705,0.3390732028470123,0.6078549375309712,0.5268102922690506,1848.6298103699773,0.7611628190510711,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.07369614512471655,0.12811791383219956,NATURAL_GAS_BOILER,TOTAL,245605,6344,29745,788671,47566,0.3083638140535178,0.5865034740007432,0.4245039680740132,1890.6763234242947,0.7496012614784868,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.13718820861678005,NATURAL_GAS_BOILER,TOTAL,222514,8549,31640,797220,57950,0.2839922612734854,0.5657055118957247,0.3347411817669818,1901.3764969801553,0.7357175548043541,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.15419501133786848,NATURAL_GAS_BOILER,TOTAL,200104,6943,29353,804163,65208,0.2640019989308847,0.5528781201892822,0.24134405080851384,1933.0907097288675,0.7331486742001333,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.17346938775510204,NATURAL_GAS_BOILER,TOTAL,177895,5941,28150,810104,75764,0.2501230690653768,0.5289856859211578,0.17914188239259898,1966.749353254844,0.7085550263163152,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.1836734693877551,NATURAL_GAS_BOILER,TOTAL,163371,8294,22818,818398,77156,0.24278794687412988,0.5271674550813953,0.13443286493908801,1951.3962750790606,0.7132500877861853,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.1961451247165533,NATURAL_GAS_BOILER,TOTAL,146750,4979,21600,823377,82155,0.24464331454498614,0.5239985728328991,0.09967236418745905,1938.5531860507576,0.712377985089677,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.20748299319727892,NATURAL_GAS_BOILER,TOTAL,129785,6505,23470,829882,93070,0.2506609859689227,0.5176487914816394,0.07744368839293408,1914.9369184484797,0.7041274796811181,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,113986,6379,22178,836261,103075,0.25769397846539627,0.5132271109504539,0.05782016926026712,1907.386223623575,0.6981896506518,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,101913,5821,17894,842082,107683,0.2642066136725131,0.5351150723000117,0.045528001003391626,1904.5178254692012,0.7309299549064664,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,91138,5662,16437,847744,114122,0.2658431117583822,0.5222364636676878,0.03804441964379376,1908.0448905557212,0.7121383651064723,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,81925,7367,16580,855111,121323,0.27552752114137685,0.5179176990652256,0.0339404409353801,1895.4305861213454,0.7037521131955649,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,75840,4044,10129,859155,114153,0.2884085842633143,0.5161490467419023,0.0313469848534801,1896.706175045772,0.6982030509403417,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,73103,3260,5997,862415,104713,0.29708274436787896,0.5241993676719147,0.031845729636833166,1905.0171707428876,0.7080476492113115,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.23015873015873015,NATURAL_GAS_BOILER,TOTAL,67672,3155,8586,865570,101042,0.3108336407730927,0.528036239081067,0.03351553659421162,1877.9349577403457,0.7101565063540349,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,309955,309955,0,309955,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,302675,23176,30456,333131,84551,0.28638631689574207,0.651579653666855,0.9997589677291117,1985.5385033884875,0.7808030303102071,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,292643,20059,30091,353190,77828,0.2916127930527768,0.6509899586793223,0.9567062287194397,1954.0922932620651,0.7839934611658667,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,281574,17511,28580,370701,72950,0.29743158009125487,0.6538074374110043,0.9385064397119662,1939.594832076765,0.7890399561296985,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,268811,15758,28521,386459,69782,0.3037538454478607,0.653083155363132,0.9270966278662439,1938.9236622624746,0.7877991931994351,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,253619,14228,29420,400687,67222,0.308789302392721,0.650474572822232,0.9056674321814328,1928.1548897682305,0.7853061046125173,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.04081632653061224,NATURAL_GAS_BOILER,PRIVATELY_OWNED,237250,12497,28866,413184,63824,0.3139734995349678,0.6498117143495669,0.8934838287355755,1916.074971797443,0.7845387180486554,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05328798185941043,NATURAL_GAS_BOILER,PRIVATELY_OWNED,216925,10404,30729,423588,61101,0.3148378341153699,0.6468601860329033,0.8520367532000145,1910.7314119245184,0.7850762263705139,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.013605442176870748,0.060090702947845805,NATURAL_GAS_BOILER,PRIVATELY_OWNED,192741,8116,32300,431704,58249,0.31621267130563757,0.6359020683722277,0.7812529007834144,1869.5233222887946,0.7771433221340074,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.09410430839002268,0.07256235827664399,NATURAL_GAS_BOILER,PRIVATELY_OWNED,168983,6046,29804,437750,52281,0.3206512440154898,0.6543932859384751,0.7254883348047338,1875.2271953482145,0.8107410760532477,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.17913832199546487,0.09523809523809523,NATURAL_GAS_BOILER,PRIVATELY_OWNED,145469,5414,28928,443164,47369,0.32092460345228135,0.6373156346804781,0.6738075553826085,1905.7285988726805,0.7915163567348155,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.18027210884353742,0.10204081632653061,NATURAL_GAS_BOILER,PRIVATELY_OWNED,119384,2883,28968,446047,41460,0.33125493245045723,0.6275097289234215,0.6004588149292569,1907.5767727930536,0.7833935084063636,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.14512471655328799,0.10997732426303855,NATURAL_GAS_BOILER,PRIVATELY_OWNED,97748,1440,23076,447487,32111,0.3390732028470123,0.6078549375309712,0.5268102922690506,1880.825044377316,0.7611628190510711,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.07369614512471655,0.12811791383219956,NATURAL_GAS_BOILER,PRIVATELY_OWNED,81007,1134,17875,448621,34992,0.3083638140535178,0.5865034740007432,0.4245039680740132,2020.3828303612254,0.7496012614784868,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.13718820861678005,NATURAL_GAS_BOILER,PRIVATELY_OWNED,65499,956,16464,449577,42060,0.2839922612734854,0.5657055118957247,0.3347411817669818,2070.7177365668094,0.7357175548043541,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.15419501133786848,NATURAL_GAS_BOILER,PRIVATELY_OWNED,51922,872,14449,450449,49618,0.2640019989308847,0.5528781201892822,0.24134405080851384,2073.3505985730985,0.7331486742001333,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.17346938775510204,NATURAL_GAS_BOILER,PRIVATELY_OWNED,39869,781,12834,451230,59114,0.2501230690653768,0.5289856859211578,0.17914188239259898,2084.000236830531,0.7085550263163152,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.1836734693877551,NATURAL_GAS_BOILER,PRIVATELY_OWNED,30145,774,10498,452004,63307,0.24278794687412988,0.5271674550813953,0.13443286493908801,2044.7334891876096,0.7132500877861853,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.1961451247165533,NATURAL_GAS_BOILER,PRIVATELY_OWNED,22640,736,8241,452740,66984,0.24464331454498614,0.5239985728328991,0.09967236418745905,2025.2653768064015,0.712377985089677,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.20748299319727892,NATURAL_GAS_BOILER,PRIVATELY_OWNED,17177,720,6183,453460,73747,0.2506609859689227,0.5176487914816394,0.07744368839293408,2032.287252362808,0.7041274796811181,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,12578,653,5252,454113,83888,0.25769397846539627,0.5132271109504539,0.05782016926026712,1995.560282757963,0.6981896506518,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,10348,646,2876,454759,90271,0.2642066136725131,0.5351150723000117,0.045528001003391626,1980.678080446655,0.7309299549064664,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,9554,793,1587,455552,96635,0.2658431117583822,0.5222364636676878,0.03804441964379376,1973.893496145289,0.7121383651064723,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8775,620,1399,456172,103447,0.27552752114137685,0.5179176990652256,0.0339404409353801,1956.414028439684,0.7037521131955649,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8210,513,1078,456685,101804,0.2884085842633143,0.5161490467419023,0.0313469848534801,1939.441131979097,0.6982030509403417,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7921,498,787,457183,96592,0.29708274436787896,0.5241993676719147,0.031845729636833166,1934.4652145105185,0.7080476492113115,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.23015873015873015,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7358,430,993,457613,90299,0.3108336407730927,0.528036239081067,0.03351553659421162,1922.8232095593528,0.7101565063540349,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,99703,99703,0,99703,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,SOCIAL_HOUSING,99649,5607,5661,105310,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,SOCIAL_HOUSING,100289,8699,8059,114009,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
