scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,467572,39782,45747,513319,89973,0.2852658011666044,0.6546584034363054,0.9997397472212984,1963.037489024485,0.7857036864601423,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,461150,34478,40900,547797,84101,0.2913546440860577,0.6596806161556925,0.9477138432056627,1931.9422004494595,0.7982180328113099,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,449110,34151,46191,581948,81384,0.2953846430315959,0.641630059350267,0.9425873434452194,1926.4963260591762,0.7707755103368257,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,438896,27899,38113,609847,74989,0.3045912833965558,0.6516557476025354,0.9219304574482832,1900.7267865953672,0.7860944933736195,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,424024,29732,44604,639579,74013,0.30813670735819776,0.6497338529479473,0.9197364665703557,1912.0436950265494,0.7825995442610598,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.03968253968253968,NATURAL_GAS_BOILER,TOTAL,410655,25903,39272,665482,70280,0.3118143003097516,0.6512559155410736,0.8798591694385753,1889.0366107000568,0.7889479020543378,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05102040816326531,NATURAL_GAS_BOILER,TOTAL,391882,23710,42483,689192,68368,0.31652228410062944,0.6539520099234991,0.8607243148141607,1902.794816288322,0.7942069045085065,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.06349206349206349,NATURAL_GAS_BOILER,TOTAL,367434,25141,49589,714333,65724,0.3159416640305383,0.6395633647266227,0.8134098810915548,1858.0435761670014,0.7786833959458499,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.07596371882086168,NATURAL_GAS_BOILER,TOTAL,341731,19135,44838,733468,58574,0.3201229866731887,0.6378994505949026,0.7301483837093886,1848.7580155017586,0.7855498812603894,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0873015873015873,NATURAL_GAS_BOILER,TOTAL,314625,17066,44172,750534,51078,0.3208007943513386,0.6273460613323084,0.6781070936718498,1869.7184697912996,0.7760555067016571,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.10204081632653061,NATURAL_GAS_BOILER,TOTAL,292527,15854,37952,766388,43598,0.3240186030722907,0.6319455786015278,0.6034253153704944,1853.2601954218082,0.7914855527129014,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.11678004535147392,NATURAL_GAS_BOILER,TOTAL,270140,16941,39328,783329,38671,0.3346114665017698,0.6188428855321975,0.5367270274715065,1869.8567143337384,0.777520583238901,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.12811791383219956,NATURAL_GAS_BOILER,TOTAL,244746,9558,34952,792887,52377,0.30689823545119366,0.5849188147981426,0.4021151846160161,1827.0237508830212,0.7503892652574116,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.14399092970521543,NATURAL_GAS_BOILER,TOTAL,221352,7259,30653,800146,54442,0.2892515248297031,0.5759773332898389,0.33237282425640485,1917.8843356232323,0.7501065156952836,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
