scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,469407,40160,44290,513697,89775,0.2857793613393965,0.6541494695131942,0.9997855766732029,1965.3029908103592,0.78480616685079,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,463802,33750,39355,547447,84432,0.29024664216722146,0.6516832459366341,0.9491888825919589,1937.7406433579686,0.7863145980391286,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,455068,33100,41834,580547,80770,0.29551636140824683,0.6542408211499353,0.9529795083446775,1934.1200074285007,0.7883597028297533,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,441824,28748,41992,609295,78314,0.29887900269360546,0.6479763484175152,0.9338360120709625,1918.2381821896467,0.7805152704440004,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,432993,30090,38921,639385,73830,0.3071780879442723,0.6645537153367267,0.9291846343920959,1898.745713124746,0.8038879717200079,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.031746031746031744,NATURAL_GAS_BOILER,TOTAL,421157,31034,42870,670419,73922,0.3089374756660536,0.6559153022016291,0.9021858414366835,1908.9800735910826,0.7938653542063242,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.047619047619047616,NATURAL_GAS_BOILER,TOTAL,397985,22786,45958,693205,72503,0.31270630394293497,0.6395558428880533,0.8571060485495346,1911.796753237797,0.7740189322776653,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.013605442176870748,0.07029478458049887,NATURAL_GAS_BOILER,TOTAL,378774,22842,42053,716047,65100,0.31607233912149757,0.6481238136088074,0.8454991201084284,1843.834178187404,0.7874802456193112,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0691609977324263,0.07936507936507936,NATURAL_GAS_BOILER,TOTAL,352954,26560,52380,742607,62271,0.31780064472440855,0.6324972135270105,0.777265022288367,1850.8460439048674,0.7721375313233625,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.14285714285714285,0.09523809523809523,NATURAL_GAS_BOILER,TOTAL,326883,18712,44783,761319,52690,0.31789832058312417,0.6402832310284857,0.6688388778395565,1857.4605997342949,0.797345406666995,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.18027210884353742,0.10997732426303855,NATURAL_GAS_BOILER,TOTAL,301903,15727,40707,777046,45711,0.3239860298317242,0.6315221924947012,0.6340634305645377,1867.7344840410406,0.787028852463556,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.1598639455782313,0.1235827664399093,NATURAL_GAS_BOILER,TOTAL,281043,16385,37245,793431,39373,0.3322640608927174,0.6280528968017353,0.5748447489828109,1875.1858126127042,0.7871577363565655,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.10430839002267574,0.13718820861678005,NATURAL_GAS_BOILER,TOTAL,253860,10341,37524,803772,54655,0.30970403136003105,0.5976844927115917,0.4507528343078376,1831.8724727838257,0.7627566269388848,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
