scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,469793,37352,41096,510889,90153,0.2870677876786125,0.6623182883627482,0.999820289354797,1962.191785076481,0.7967329494551298,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,464525,37220,42488,548109,85167,0.29071773868048517,0.6610315114845242,0.9576426252367582,1941.9360785280685,0.7991625044020553,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,457850,36232,42907,584341,81712,0.29648521472085465,0.6603279833451889,0.9445881031498025,1935.0422948893674,0.798297158443849,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,445195,29398,42053,613739,78687,0.30165065853232875,0.6541708383367766,0.9281350407515563,1926.2357441508761,0.7898267127781226,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,428090,30472,47577,644211,75004,0.30707288860513704,0.6425267611901657,0.9233741517851413,1907.6373260092796,0.7716001506608138,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.036281179138321996,NATURAL_GAS_BOILER,TOTAL,410201,25315,43204,669526,68692,0.3143375807060138,0.6408643131188337,0.8804033935610351,1876.0803150294066,0.7726616503066177,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05442176870748299,NATURAL_GAS_BOILER,TOTAL,393005,30945,48141,700471,64588,0.31652643290570814,0.6488724360073947,0.861479861489243,1866.3470923391342,0.7864920630985102,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.018140589569160998,0.06802721088435375,NATURAL_GAS_BOILER,TOTAL,373248,21826,41583,722297,63515,0.3161716385550599,0.6472019829611012,0.7819145745181827,1851.68353932142,0.7940207429881094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.09070294784580499,0.07369614512471655,NATURAL_GAS_BOILER,TOTAL,346115,18527,45660,740824,61990,0.31860196492950865,0.6388300193098523,0.7673178126616219,1870.7538635263752,0.7826798111496917,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
