scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,469374,37605,41768,511142,89698,0.2855484958566583,0.6554551679010656,0.9998066989308605,1963.2308301188432,0.7868197905210964,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,463398,37057,43033,548199,84518,0.2900583793277724,0.6574234031417839,0.9566573738137871,1935.9339548971816,0.7940383381539976,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,453402,30452,40448,578651,81419,0.2967721006982316,0.6493320374084962,0.9440271784054659,1932.2411844901067,0.7818016336374908,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,443531,32687,42558,611338,77973,0.30245335447803556,0.6605792151488633,0.9471584588676348,1918.705769946007,0.7968606767453071,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,428425,32018,47124,643356,75650,0.30450216849638484,0.6427161490193589,0.9135555647169862,1913.3263714474554,0.7737542358153037,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.04421768707482993,NATURAL_GAS_BOILER,TOTAL,409846,25031,43610,668387,70208,0.3109241508671529,0.6431640126017258,0.8773090553799257,1883.4035152689153,0.7773513492633097,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.06235827664399093,NATURAL_GAS_BOILER,TOTAL,395002,25259,40103,693646,64976,0.31373852237837346,0.6489582084436536,0.8715438250258037,1874.669539522285,0.7860597039426592,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.08049886621315193,NATURAL_GAS_BOILER,TOTAL,375784,26148,45366,719794,67305,0.31597940674058145,0.6453788924534715,0.8259910725057035,1865.5136319738504,0.7858246029318551,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.09410430839002268,NATURAL_GAS_BOILER,TOTAL,351884,21111,45011,740905,63329,0.318831262251912,0.6445179471388672,0.757999252793681,1860.2791612057667,0.7923191985461127,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
