scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,469128,36586,40995,510123,98228,0.2852511647419282,0.6633986724419361,0.999836259293426,1926.7542859469804,0.7988056850657776,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,461700,33086,40514,543209,94136,0.28812814847464224,0.6543794573718972,0.9620357429751005,1903.8380322087194,0.7892826810672584,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,452694,35927,44933,579136,95744,0.2933263728755056,0.6518389182552211,0.9579542774720275,1864.3085833054813,0.7846824994799371,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,442362,26577,36909,605713,84446,0.3010036190763086,0.6614266490347902,0.9337805422227137,1898.5633422542217,0.8001665010052714,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,427098,30036,45300,635749,92239,0.3053168631948516,0.648641474690881,0.9444927198919602,1842.7558299634645,0.7785714062511192,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.045351473922902494,NATURAL_GAS_BOILER,TOTAL,409496,27727,45329,663476,86145,0.31040094816945274,0.6470101424968449,0.9037840219299655,1836.4772999013292,0.7799419739616896,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.061224489795918366,NATURAL_GAS_BOILER,TOTAL,390064,30542,49974,694018,87372,0.3160654893115181,0.6483383189707042,0.8791642321138129,1800.2627500801173,0.7835955771139396,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.07369614512471655,NATURAL_GAS_BOILER,TOTAL,365479,18412,42997,712430,75825,0.31728194881464133,0.6447685818483294,0.8139905010033364,1817.1813913616882,0.7860835729433958,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.08276643990929705,NATURAL_GAS_BOILER,TOTAL,341641,17537,41375,729967,71200,0.3189807922250664,0.6521359503878832,0.8220385306942483,1786.7602528089888,0.7957039111887777,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
