scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,469108,40258,44687,513795,90460,0.2863850958012467,0.6596296483054819,0.9998314367977333,1964.8876298916648,0.7928692689081923,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,462634,36458,42932,550253,85389,0.2901927068470303,0.6553682393481266,0.950522839578633,1941.0094040215954,0.7916888273630984,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,452143,34611,45102,584864,81710,0.29548333921080044,0.6453053995110867,0.9428781422060243,1930.4189328111613,0.7762274966881972,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,440127,29695,41711,614559,76617,0.30479990056252293,0.6550540221049952,0.9270930454089387,1917.3338684626128,0.7904944273407613,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,428603,31447,42971,646006,73550,0.3088954842879612,0.6593486148333078,0.9202243813705749,1904.0405030591435,0.7967710035066574,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.036281179138321996,NATURAL_GAS_BOILER,TOTAL,410053,24066,42616,670072,70758,0.3129189870376239,0.6389605392525614,0.8772720980547023,1896.6280420588485,0.7705520498626148,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05215419501133787,NATURAL_GAS_BOILER,TOTAL,394251,25366,41168,695438,64846,0.3174440653616151,0.6523410704595165,0.8717799694036527,1880.5309656725165,0.7901780931734252,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.04195011337868481,0.06349206349206349,NATURAL_GAS_BOILER,TOTAL,370684,22803,46370,718241,65692,0.31609062914265273,0.6451192412751506,0.8118122860443597,1860.5047951044266,0.7871796688715088,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.09977324263038549,0.0782312925170068,NATURAL_GAS_BOILER,TOTAL,343564,17314,44434,735555,59821,0.31834786167531265,0.6427086478890546,0.7540567317442682,1853.7699971581885,0.7902189149467058,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.18027210884353742,0.0963718820861678,NATURAL_GAS_BOILER,TOTAL,320429,18756,41891,754311,51938,0.3204828151752181,0.6376042237259152,0.7037433925380379,1862.35525049097,0.7883177077278091,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.2018140589569161,0.10430839002267574,NATURAL_GAS_BOILER,TOTAL,295868,16882,41443,771193,46796,0.3280448016549779,0.6217282508002328,0.6135359819975368,1879.4387768185316,0.7738891780369219,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.1564625850340136,0.12131519274376418,NATURAL_GAS_BOILER,TOTAL,272332,15942,39478,787135,39162,0.3338756313936974,0.6060971041780375,0.5369987109388932,1872.3275368980135,0.7585519095512828,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0873015873015873,0.13718820861678005,NATURAL_GAS_BOILER,TOTAL,245682,8504,35154,795639,50821,0.3140743626556249,0.5998837338350843,0.42194856977324885,1817.8389838846147,0.7685634388670739,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.009070294784580499,0.14399092970521543,NATURAL_GAS_BOILER,TOTAL,220351,7208,32539,802847,54977,0.2923279799207299,0.5667382243521548,0.3456865205159804,1877.3049820834167,0.7338145264835587,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.15306122448979592,NATURAL_GAS_BOILER,TOTAL,198196,8901,31056,811748,64552,0.2650317582941675,0.5518525625704079,0.2514230146790039,1915.8562864047587,0.7300930274471865,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.1655328798185941,NATURAL_GAS_BOILER,TOTAL,180260,7889,25825,819637,71933,0.24942737612627666,0.5356510281939457,0.17976843648116617,1961.0752088749252,0.7186486436991925,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.18140589569160998,NATURAL_GAS_BOILER,TOTAL,160451,8123,27932,827760,80604,0.24343734794500713,0.5359670857936576,0.1348953395238894,1911.9679048186194,0.7262293742637375,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.19954648526077098,NATURAL_GAS_BOILER,TOTAL,144956,5416,20911,833176,85406,0.24301765710371487,0.5112128401816617,0.09717179645781371,1951.3620003278459,0.6939183714393348,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.20861678004535147,NATURAL_GAS_BOILER,TOTAL,128774,4216,20398,837392,88140,0.24690283898603302,0.5125555125606733,0.07590520437030655,1936.5743816655322,0.6976194085482064,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,116328,6514,18960,843906,97884,0.25383603312260156,0.5177924438710946,0.058351051366130946,1920.8649421764537,0.705935776105214,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,105779,3763,14312,847669,105301,0.2614309454095227,0.5191144239498151,0.04343628062713584,1936.734750857067,0.7078843644939626,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,95548,5295,15526,852964,111436,0.266051901610527,0.5142665488354796,0.03629715247046517,1908.0594062959906,0.7003497037917693,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,86559,6252,15241,859216,120948,0.2770286769520913,0.520890962207104,0.03280300505389577,1905.7970202070312,0.7079788984408952,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,75135,4084,15508,863300,122491,0.2878550856955433,0.5122301564320293,0.03102554358215216,1888.5812916867362,0.6925032702763816,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,70091,3025,8069,866325,107909,0.2974127537082541,0.5347571039281708,0.032305222391528866,1896.5835194469414,0.7237443146662561,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.23242630385487528,NATURAL_GAS_BOILER,TOTAL,66861,3815,7045,870140,100642,0.3089002617437389,0.523060761253865,0.034208870303027404,1886.4216231791895,0.7030899676569827,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,309944,309944,0,309944,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,PRIVATELY_OWNED,304692,24023,29275,333967,84682,0.2863850958012467,0.6596296483054819,0.9998314367977333,1986.4612314305284,0.7928692689081923,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
