scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,471160,41189,43566,514726,90272,0.28565246667291244,0.6575747902775199,0.999768959104893,1967.654987149947,0.7899779488599494,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,467172,35887,39875,550613,84914,0.29139257572341604,0.6551223666356341,0.9464836012698971,1941.9648938926443,0.7915249558638555,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,461819,33037,38390,583650,81115,0.2984234948426321,0.6643833601252871,0.9495648539718202,1932.6229797201504,0.8032735597307769,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,448031,28062,41850,611712,79949,0.2987293983209571,0.6509746057123235,0.9385519577450563,1930.8398103791167,0.7844605642701282,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,436544,31591,43078,643303,74894,0.3064963824972796,0.6552582179698724,0.9336870634973763,1904.8590808342458,0.789552348393346,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.03854875283446712,NATURAL_GAS_BOILER,TOTAL,422132,31178,45590,674481,72977,0.31180220107450884,0.6573983275077685,0.8967678052063942,1903.8857996355016,0.7960509653422145,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05102040816326531,NATURAL_GAS_BOILER,TOTAL,404747,25294,42679,699775,70857,0.3131986962205387,0.6489512353874061,0.8655178627344848,1914.0392904017951,0.7869374461841468,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.06462585034013606,NATURAL_GAS_BOILER,TOTAL,384251,23927,44423,723702,68596,0.31597301789898474,0.6462349091548023,0.8466577712434173,1876.4251705638812,0.78452688785203,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.06802721088435375,0.08276643990929705,NATURAL_GAS_BOILER,TOTAL,359486,21209,45974,744911,62666,0.32132610002435097,0.639643607999319,0.792746306550099,1852.256151661188,0.7800405986741302,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.14399092970521543,0.10204081632653061,NATURAL_GAS_BOILER,TOTAL,338494,24589,45581,769500,55310,0.3256365962400122,0.6404697285411911,0.7420384289924847,1867.8507683963117,0.7865406401277214,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.1961451247165533,0.11224489795918367,NATURAL_GAS_BOILER,TOTAL,313196,16340,41638,785840,50586,0.3332206070376849,0.6320986872283136,0.6556273295448278,1875.3683430198078,0.782889462889936,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.16666666666666666,0.12585034013605442,NATURAL_GAS_BOILER,TOTAL,290470,16367,39093,802207,42285,0.34154823607014106,0.6265203469737503,0.6293950197877964,1882.1204209530567,0.7757190839696073,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.10657596371882086,0.13945578231292516,NATURAL_GAS_BOILER,TOTAL,260690,9317,39097,811524,56831,0.3129375526431984,0.6056576120941775,0.492688461053598,1833.087944959617,0.7686659723487608,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.023809523809523808,0.14625850340136054,NATURAL_GAS_BOILER,TOTAL,235987,7998,32701,819522,57233,0.2852227666931672,0.5806274983356702,0.4054758000432587,1872.5797005224258,0.7489510808248054,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.15759637188208617,NATURAL_GAS_BOILER,TOTAL,213817,8018,30188,827540,60371,0.2727168582478839,0.5734244481655747,0.32266242634391223,1909.9299829388283,0.7516246543934041,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.1712018140589569,NATURAL_GAS_BOILER,TOTAL,193941,5869,25745,833409,69114,0.25230337903303407,0.5373992037120644,0.2342616309599179,1987.9883670457505,0.7137402569398386,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.19047619047619047,NATURAL_GAS_BOILER,TOTAL,171889,7033,29085,840442,77244,0.24484363041474477,0.5376530719802363,0.180775245640585,1917.5198720936253,0.7226717946615854,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.2018140589569161,NATURAL_GAS_BOILER,TOTAL,150417,6351,27823,846793,81174,0.24875989187380884,0.5385721998009183,0.13843161509419202,1910.1038756252,0.7283643748461491,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.2233560090702948,NATURAL_GAS_BOILER,TOTAL,134907,4491,20001,851284,83172,0.24351307887119134,0.5217498739363172,0.10246548686100122,1949.4978718799596,0.708938355329057,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.23356009070294784,NATURAL_GAS_BOILER,TOTAL,120972,5914,19849,857198,90704,0.24930236979096296,0.5213997817343987,0.08025545920208386,1910.50851120127,0.7097421477535855,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
