scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,468068,37309,42778,510846,90292,0.285305910466449,0.650718456611324,0.9997770464486048,1970.475125149515,0.7797790764943048,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,462714,37563,42917,548409,83838,0.2916785036485458,0.6577541699476198,0.9539266717359665,1934.1695770414372,0.7944707950422754,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,453585,34210,43339,582619,81147,0.2946660545018149,0.6575546971507984,0.9388255807670373,1925.1876964028245,0.7953123345048357,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,442002,36091,47674,618710,78168,0.3014728068090119,0.6494134011650752,0.927318303987526,1923.411997236721,0.7828371120469385,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,431167,28997,39832,647707,73364,0.3089053410199276,0.6599355936073373,0.8950356696264534,1900.0234992639441,0.8007975964527279,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.03741496598639456,NATURAL_GAS_BOILER,TOTAL,416639,25931,40459,673638,71732,0.3117480035372922,0.6517745311409562,0.8969932075938662,1906.7659064294876,0.7876006448778754,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.05328798185941043,NATURAL_GAS_BOILER,TOTAL,400983,24447,40103,698085,69400,0.3145317149105937,0.6565963230617364,0.8789872436440382,1903.9735590778098,0.7963881504094392,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.07029478458049887,NATURAL_GAS_BOILER,TOTAL,379049,24245,46179,722330,68520,0.31807089006353023,0.6408536649872335,0.8415716500743168,1874.055823117338,0.7765663187057043,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.08163265306122448,NATURAL_GAS_BOILER,TOTAL,356683,20600,42966,742930,62871,0.3222257665537856,0.6490679078030382,0.7857835764098786,1857.495236277457,0.7948224730148751,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
