scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,473537,473537,0,473537,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,470257,38806,42086,512343,90140,0.28617025862270484,0.6543696705772755,0.9997819865990495,1963.386720656756,0.7850391928853485,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,463735,35339,41861,547682,84646,0.29016556884147976,0.6527964719811407,0.9516751065503866,1940.6102591971269,0.7876939274425562,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,458803,38359,43291,586041,80323,0.2953701896640793,0.6578417409614807,0.948331964763188,1924.7386053807752,0.794378568430813,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,448970,36551,46384,622592,79006,0.2977855762701476,0.6575190974998534,0.9244380655434682,1929.3453282029213,0.7962774939893225,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.024943310657596373,NATURAL_GAS_BOILER,TOTAL,435233,31337,45074,653929,77447,0.3015899841524593,0.6493286636571992,0.9064328304779345,1926.8262553746433,0.7852913956379322,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.045351473922902494,NATURAL_GAS_BOILER,TOTAL,418878,29533,45888,683462,72855,0.3104605826437012,0.6400163294506854,0.8978458298611307,1901.7002264772493,0.7701786197824524,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.06349206349206349,NATURAL_GAS_BOILER,TOTAL,399557,24636,43957,708098,69361,0.31531343425361,0.6503705483099191,0.8678186800899452,1898.488862617321,0.7882501288902009,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.006802721088435374,0.07482993197278912,NATURAL_GAS_BOILER,TOTAL,382104,23694,41147,731792,66117,0.3154106530452533,0.6539931579820544,0.8461540288208974,1856.2044103634466,0.796367820109152,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.06349206349206349,0.08956916099773243,NATURAL_GAS_BOILER,TOTAL,354710,19651,47045,751443,64524,0.3190815682061883,0.6364750285769576,0.7915216364634164,1865.708403074825,0.7760019462559525,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
