scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0,0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,360949,0,0,540086,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,70427,0,0,540086,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,108710,0,0,540086,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BOILER,HOME_OWNER_ASSOCIATION,0,0,0,540086,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BOILER,TOTAL,540086,0,0,540086,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,33050,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,33050,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4720,0,0,33050,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BLOCK,HOME_OWNER_ASSOCIATION,28330,0,0,33050,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,NATURAL_GAS_BLOCK,TOTAL,33050,0,0,33050,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,10687,0,0,12695,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1978,0,0,12695,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,30,0,0,12695,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,HYBRID_HEAT_PUMP,HOME_OWNER_ASSOCIATION,0,0,0,12695,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,HYBRID_HEAT_PUMP,TOTAL,12695,0,0,12695,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,20639,0,0,25470,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,4611,0,0,25470,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,220,0,0,25470,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,ELECTRIC_HEAT_PUMP,HOME_OWNER_ASSOCIATION,0,0,0,25470,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,ELECTRIC_HEAT_PUMP,TOTAL,25470,0,0,25470,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,DISTRICT_HEATING,PRIVATELY_OWNED,4696,0,0,9603,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,DISTRICT_HEATING,PRIVATELY_RENTED,3138,0,0,9603,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,DISTRICT_HEATING,SOCIAL_HOUSING,1769,0,0,9603,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,DISTRICT_HEATING,HOME_OWNER_ASSOCIATION,0,0,0,9603,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0,0,DISTRICT_HEATING,TOTAL,9603,0,0,9603,0,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,355573,0,0,571218,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,66667,0,0,571218,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,102926,0,0,571218,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BOILER,HOME_OWNER_ASSOCIATION,301,0,0,571218,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BOILER,TOTAL,525467,31132,45751,571218,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,3,0,0,33216,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,58,0,0,33216,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4492,0,0,33216,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BLOCK,HOME_OWNER_ASSOCIATION,26470,0,0,33216,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,NATURAL_GAS_BLOCK,TOTAL,31023,166,2193,33216,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,12145,0,0,25549,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5653,0,0,25549,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,6042,0,0,25549,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,HYBRID_HEAT_PUMP,HOME_OWNER_ASSOCIATION,1559,0,0,25549,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,HYBRID_HEAT_PUMP,TOTAL,25399,12854,150,25549,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,24554,0,0,29948,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,4638,0,0,29948,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,220,0,0,29948,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,ELECTRIC_HEAT_PUMP,HOME_OWNER_ASSOCIATION,0,0,0,29948,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,ELECTRIC_HEAT_PUMP,TOTAL,29412,4478,536,29948,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,DISTRICT_HEATING,PRIVATELY_OWNED,4696,0,0,9603,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,DISTRICT_HEATING,PRIVATELY_RENTED,3138,0,0,9603,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,DISTRICT_HEATING,SOCIAL_HOUSING,1769,0,0,9603,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,DISTRICT_HEATING,HOME_OWNER_ASSOCIATION,0,0,0,9603,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0,0,DISTRICT_HEATING,TOTAL,9603,0,0,9603,106833,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,352085,0,0,601451,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,62606,0,0,601451,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,97941,0,0,601451,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BOILER,HOME_OWNER_ASSOCIATION,865,0,0,601451,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BOILER,TOTAL,513497,30233,42203,601451,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0,0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4,0,0,33344,104287,0,0,0,0,0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
